theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
255,11,505.601832,-1205.334682,-174.973786,1670.492139,-1164.890307,-523.426613,-89.882424,-681.90807,-85.091362,0.00342586,-0.0082878,0.0025216,-0.00738353,Tension controlled
260,11,945.12476,-1327.400656,-114.260786,1928.5159,-983.39114,-592.249683,-59.236615,-735.150974,-55.024172,0.00342874,-0.00783057,0.00257455,-0.00697638,Tension controlled
265,11,1381.662625,-1435.826672,-54.320135,2198.197271,-816.534646,-654.55405,-29.398269,-781.272622,-24.921866,0.00343216,-0.0072871,0.00263455,-0.0064895,Tension controlled
270,11,1791.147505,-1503.637189,-0,2482.228985,-691.08148,-710.187589,-0,-793.4496,-0,0.00343609,-0.00666154,0.00270114,-0.00592659,Tension controlled
275,11,1381.662625,-1435.826672,54.320135,2198.197271,-816.534646,-654.55405,29.398269,-781.272622,24.921866,0.00343216,-0.0072871,0.00263455,-0.0064895,Tension controlled
280,11,945.12476,-1327.400656,114.260786,1928.5159,-983.39114,-592.249683,59.236615,-735.150974,55.024172,0.00342874,-0.00783057,0.00257455,-0.00697638,Tension controlled
285,11,505.601832,-1205.334682,174.973786,1670.492139,-1164.890307,-523.426613,89.882424,-681.90807,85.091362,0.00342586,-0.0082878,0.0025216,-0.00738353,Tension controlled
290,11,88.799173,-1079.619898,232.583819,1430.79563,-1341.996457,-451.711769,119.365751,-627.908129,113.218068,0.00342355,-0.00865532,0.00247609,-0.00770785,Tension controlled
295,11,-271.825431,-963.922283,284.373977,1229.521343,-1501.346774,-386.305717,143.237903,-577.616566,141.136074,0.00342182,-0.00893033,0.00243837,-0.00794687,Tension controlled
300,11,-525.321353,-873.2409,319.356286,1088.277264,-1613.598617,-337.650651,157.424576,-535.590249,161.931709,0.00342069,-0.00911073,0.00240873,-0.00809878,Tension controlled
305,11,-700.765963,-803.980523,346.357119,1002.975005,-1703.740968,-306.040388,165.063002,-497.940135,181.294117,0.00342016,-0.00919516,0.0023874,-0.00816241,Tension controlled
310,11,-822.517229,-749.344323,372.592733,957.027334,-1779.544563,-285.732769,171.450941,-463.611553,201.141791,0.00342023,-0.00918298,0.00237454,-0.00813728,Tension controlled
315,11,-896.818169,-706.668942,400.392594,942.509066,-1839.327235,-273.435218,179.203633,-433.233723,221.188961,0.00342092,-0.00907427,0.00237024,-0.00802359,Tension controlled
320,11,-877.384156,-671.101611,438.022857,957.042607,-1834.426763,-267.138483,190.051318,-403.963128,247.971539,0.0034222,-0.00886986,0.00237454,-0.00782219,Tension controlled
325,11,-783.387377,-649.730379,477.272908,1003.000952,-1786.388329,-265.340908,205.771262,-384.389472,271.501646,0.00342408,-0.00857131,0.0023874,-0.00753463,Tension controlled
330,11,-610.121932,-624.400459,531.338338,1088.327688,-1698.44962,-266.23678,228.855112,-358.16368,302.483227,0.00342654,-0.00818089,0.00240873,-0.00716308,Tension controlled
335,11,-322.852816,-586.275172,608.490783,1230.374425,-1553.227241,-265.996232,263.626789,-320.27894,344.863994,0.00342955,-0.00770157,0.00243837,-0.00671039,Tension controlled
340,11,101.959228,-528.709145,710.80738,1466.313595,-1364.354367,-253.507185,318.641259,-275.201959,392.166122,0.0034331,-0.007137,0.00247609,-0.00617998,Tension controlled
345,11,725.576586,-425.994957,847.690851,1842.86929,-1117.292704,-207.951328,401.964207,-218.043629,445.726643,0.00343716,-0.00649147,0.0025216,-0.00557591,Tension controlled
350,11,1480.310378,-293.550101,991.722541,2308.135545,-827.825167,-140.386505,491.190585,-153.163597,500.531956,0.0034417,-0.00576991,0.00257455,-0.00490276,Compression controlled
355,11,2301.421751,-138.417576,1114.697234,2800.285944,-498.864193,-69.66934,564.216576,-68.748236,550.480658,0.00344668,-0.00497779,0.00263455,-0.00416566,Compression controlled
0,12,3531.516298,-0,1193.339438,3605.847267,-74.330969,0,634.320369,-0,559.019069,0.003456,-0.00349671,0.00276659,-0.0028073,Compression controlled
5,12,2777.454018,142.450983,1148.217792,3096.872925,-319.418906,69.665255,592.722681,72.785728,555.495111,0.00345105,-0.00428315,0.00270546,-0.00353757,Compression controlled
10,12,1997.317396,290.827577,1042.631909,2608.07145,-610.754053,140.411513,529.836005,150.416064,512.795904,0.00344648,-0.00501037,0.00265038,-0.00421427,Compression controlled
15,12,1231.017326,436.930443,913.234533,2140.74367,-909.726345,210.527412,448.585808,226.403032,464.648725,0.00344231,-0.00567281,0.00260176,-0.00483226,Compression controlled
20,12,599.386033,545.545458,780.493049,1738.154586,-1138.768553,266.18368,364.759605,279.361778,415.733444,0.00343858,-0.00626544,0.00255998,-0.00538684,Tension controlled
25,12,112.246804,624.496734,669.905776,1459.811971,-1347.565167,291.648994,301.623558,332.84774,368.282218,0.00343532,-0.00678375,0.00252536,-0.00587379,Tension controlled
30,12,-199.462007,668.257466,589.445499,1291.274127,-1490.736134,297.97782,261.197122,370.279646,328.248377,0.00343255,-0.0072238,0.00249815,-0.00628939,Tension controlled
35,12,-408.538481,709.122233,523.618351,1190.037589,-1598.576071,300.442507,234.069704,408.679725,289.548647,0.0034303,-0.00758223,0.00247856,-0.00663049,Tension controlled
40,12,-488.939803,744.164259,474.39252,1135.52538,-1624.465182,304.709228,215.2197,439.455031,259.17282,0.00342858,-0.00785632,0.00246675,-0.00689449,Tension controlled
45,12,-504.152052,783.451605,433.356466,1118.263533,-1622.415585,313.46028,201.659953,469.991324,231.696513,0.0034274,-0.00804398,0.00246281,-0.00707939,Tension controlled
50,12,-465.833303,832.439096,396.380244,1135.504887,-1601.33819,328.744019,191.178308,503.695077,205.201936,0.00342677,-0.00814378,0.00246675,-0.00718376,Tension controlled
55,12,-351.07809,889.583849,366.419454,1190.007038,-1541.085128,353.040114,181.462702,536.543735,184.956751,0.0034267,-0.00815497,0.00247856,-0.00720683,Tension controlled
60,12,-151.701653,963.783,332.267241,1291.237006,-1442.938659,390.286211,168.87868,573.49679,163.388561,0.00342719,-0.00807746,0.00249815,-0.00714842,Tension controlled
65,12,140.121483,1061.208823,285.999336,1451.888514,-1311.767031,444.511825,148.272967,616.696998,137.726369,0.00342823,-0.00791183,0.00252536,-0.00700896,Tension controlled
70,12,495.478668,1172.552748,232.929361,1660.807218,-1165.32855,509.629992,120.761652,662.922755,112.167709,0.00342982,-0.00765935,0.00255998,-0.00678952,Tension controlled
75,12,891.212076,1287.580095,175.376361,1899.471114,-1008.259038,576.944745,89.984886,710.63535,85.391475,0.00343194,-0.00732195,0.00260176,-0.00649177,Tension controlled
80,12,1308.715751,1398.219912,116.403437,2153.55164,-844.835889,639.787926,59.236484,758.431986,57.166954,0.00343458,-0.00690218,0.00265038,-0.00611798,Tension controlled
85,12,1745.435332,1488.05492,51.240342,2420.653903,-675.218571,696.234558,29.384393,791.820363,21.855948,0.00343772,-0.00640325,0.00270546,-0.00567099,Tension controlled
90,12,2140.385545,1547.154909,0,2704.621219,-564.235674,746.180508,0,800.974401,0,0.00344133,-0.00582894,0.00276659,-0.00515421,Tension controlled
95,12,1745.435332,1488.05492,-51.240342,2420.653903,-675.218571,696.234558,-29.384393,791.820363,-21.855948,0.00343772,-0.00640325,0.00270546,-0.00567099,Tension controlled
100,12,1308.715751,1398.219912,-116.403437,2153.55164,-844.835889,639.787926,-59.236484,758.431986,-57.166954,0.00343458,-0.00690218,0.00265038,-0.00611798,Tension controlled
105,12,891.212076,1287.580095,-175.376361,1899.471114,-1008.259038,576.944745,-89.984886,710.63535,-85.391475,0.00343194,-0.00732195,0.00260176,-0.00649177,Tension controlled
110,12,495.478668,1172.552748,-232.929361,1660.807218,-1165.32855,509.629992,-120.761652,662.922755,-112.167709,0.00342982,-0.00765935,0.00255998,-0.00678952,Tension controlled
115,12,140.121483,1061.208823,-285.999336,1451.888514,-1311.767031,444.511825,-148.272967,616.696998,-137.726369,0.00342823,-0.00791183,0.00252536,-0.00700896,Tension controlled
120,12,-151.701653,963.783,-332.267241,1291.237006,-1442.938659,390.286211,-168.87868,573.49679,-163.388561,0.00342719,-0.00807746,0.00249815,-0.00714842,Tension controlled
125,12,-351.07809,889.583849,-366.419454,1190.007038,-1541.085128,353.040114,-181.462702,536.543735,-184.956751,0.0034267,-0.00815497,0.00247856,-0.00720683,Tension controlled
130,12,-465.833303,832.439096,-396.380244,1135.504887,-1601.33819,328.744019,-191.178308,503.695077,-205.201936,0.00342677,-0.00814378,0.00246675,-0.00718376,Tension controlled
135,12,-504.152052,783.451605,-433.356466,1118.263533,-1622.415585,313.46028,-201.659953,469.991324,-231.696513,0.0034274,-0.00804398,0.00246281,-0.00707939,Tension controlled
140,12,-488.939803,744.164259,-474.39252,1135.52538,-1624.465182,304.709228,-215.2197,439.455031,-259.17282,0.00342858,-0.00785632,0.00246675,-0.00689449,Tension controlled
145,12,-408.538481,709.122233,-523.618351,1190.037589,-1598.576071,300.442507,-234.069704,408.679725,-289.548647,0.0034303,-0.00758223,0.00247856,-0.00663049,Tension controlled
150,12,-199.462007,668.257466,-589.445499,1291.274127,-1490.736134,297.97782,-261.197122,370.279646,-328.248377,0.00343255,-0.0072238,0.00249815,-0.00628939,Tension controlled
155,12,112.246804,624.496734,-669.905776,1459.811971,-1347.565167,291.648994,-301.623558,332.84774,-368.282218,0.00343532,-0.00678375,0.00252536,-0.00587379,Tension controlled
160,12,599.386033,545.545458,-780.493049,1738.154586,-1138.768553,266.18368,-364.759605,279.361778,-415.733444,0.00343858,-0.00626544,0.00255998,-0.00538684,Tension controlled
165,12,1231.017326,436.930443,-913.234533,2140.74367,-909.726345,210.527412,-448.585808,226.403032,-464.648725,0.00344231,-0.00567281,0.00260176,-0.00483226,Compression controlled
170,12,1997.317396,290.827577,-1042.631909,2608.07145,-610.754053,140.411513,-529.836005,150.416064,-512.795904,0.00344648,-0.00501037,0.00265038,-0.00421427,Compression controlled
175,12,2777.454018,142.450983,-1148.217792,3096.872925,-319.418906,69.665255,-592.722681,72.785728,-555.495111,0.00345105,-0.00428315,0.00270546,-0.00353757,Compression controlled
180,12,3531.516298,0,-1193.339438,3605.847267,-74.330969,0,-634.320369,0,-559.019069,0.003456,-0.00349671,0.00276659,-0.0028073,Compression controlled
185,12,2777.454018,-142.450983,-1148.217792,3096.872925,-319.418906,-69.665255,-592.722681,-72.785728,-555.495111,0.00345105,-0.00428315,0.00270546,-0.00353757,Compression controlled
190,12,1997.317396,-290.827577,-1042.631909,2608.07145,-610.754053,-140.411513,-529.836005,-150.416064,-512.795904,0.00344648,-0.00501037,0.00265038,-0.00421427,Compression controlled
195,12,1231.017326,-436.930443,-913.234533,2140.74367,-909.726345,-210.527412,-448.585808,-226.403032,-464.648725,0.00344231,-0.00567281,0.00260176,-0.00483226,Compression controlled
200,12,599.386033,-545.545458,-780.493049,1738.154586,-1138.768553,-266.18368,-364.759605,-279.361778,-415.733444,0.00343858,-0.00626544,0.00255998,-0.00538684,Tension controlled
205,12,112.246804,-624.496734,-669.905776,1459.811971,-1347.565167,-291.648994,-301.623558,-332.84774,-368.282218,0.00343532,-0.00678375,0.00252536,-0.00587379,Tension controlled
210,12,-199.462007,-668.257466,-589.445499,1291.274127,-1490.736134,-297.97782,-261.197122,-370.279646,-328.248377,0.00343255,-0.0072238,0.00249815,-0.00628939,Tension controlled
215,12,-408.538481,-709.122233,-523.618351,1190.037589,-1598.576071,-300.442507,-234.069704,-408.679725,-289.548647,0.0034303,-0.00758223,0.00247856,-0.00663049,Tension controlled
220,12,-488.939803,-744.164259,-474.39252,1135.52538,-1624.465182,-304.709228,-215.2197,-439.455031,-259.17282,0.00342858,-0.00785632,0.00246675,-0.00689449,Tension controlled
225,12,-504.152052,-783.451605,-433.356466,1118.263533,-1622.415585,-313.46028,-201.659953,-469.991324,-231.696513,0.0034274,-0.00804398,0.00246281,-0.00707939,Tension controlled
230,12,-465.833303,-832.439096,-396.380244,1135.504887,-1601.33819,-328.744019,-191.178308,-503.695077,-205.201936,0.00342677,-0.00814378,0.00246675,-0.00718376,Tension controlled
235,12,-351.07809,-889.583849,-366.419454,1190.007038,-1541.085128,-353.040114,-181.462702,-536.543735,-184.956751,0.0034267,-0.00815497,0.00247856,-0.00720683,Tension controlled
240,12,-151.701653,-963.783,-332.267241,1291.237006,-1442.938659,-390.286211,-168.87868,-573.49679,-163.388561,0.00342719,-0.00807746,0.00249815,-0.00714842,Tension controlled
245,12,140.121483,-1061.208823,-285.999336,1451.888514,-1311.767031,-444.511825,-148.272967,-616.696998,-137.726369,0.00342823,-0.00791183,0.00252536,-0.00700896,Tension controlled
250,12,495.478668,-1172.552748,-232.929361,1660.807218,-1165.32855,-509.629992,-120.761652,-662.922755,-112.167709,0.00342982,-0.00765935,0.00255998,-0.00678952,Tension controlled
255,12,891.212076,-1287.580095,-175.376361,1899.471114,-1008.259038,-576.944745,-89.984886,-710.63535,-85.391475,0.00343194,-0.00732195,0.00260176,-0.00649177,Tension controlled
260,12,1308.715751,-1398.219912,-116.403437,2153.55164,-844.835889,-639.787926,-59.236484,-758.431986,-57.166954,0.00343458,-0.00690218,0.00265038,-0.00611798,Tension controlled
265,12,1745.435332,-1488.05492,-51.240342,2420.653903,-675.218571,-696.234558,-29.384393,-791.820363,-21.855948,0.00343772,-0.00640325,0.00270546,-0.00567099,Tension controlled
270,12,2140.385545,-1547.154909,-0,2704.621219,-564.235674,-746.180508,-0,-800.974401,-0,0.00344133,-0.00582894,0.00276659,-0.00515421,Tension controlled
275,12,1745.435332,-1488.05492,51.240342,2420.653903,-675.218571,-696.234558,29.384393,-791.820363,21.855948,0.00343772,-0.00640325,0.00270546,-0.00567099,Tension controlled
280,12,1308.715751,-1398.219912,116.403437,2153.55164,-844.835889,-639.787926,59.236484,-758.431986,57.166954,0.00343458,-0.00690218,0.00265038,-0.00611798,Tension controlled
285,12,891.212076,-1287.580095,175.376361,1899.471114,-1008.259038,-576.944745,89.984886,-710.63535,85.391475,0.00343194,-0.00732195,0.00260176,-0.00649177,Tension controlled
290,12,495.478668,-1172.552748,232.929361,1660.807218,-1165.32855,-509.629992,120.761652,-662.922755,112.167709,0.00342982,-0.00765935,0.00255998,-0.00678952,Tension controlled
295,12,140.121483,-1061.208823,285.999336,1451.888514,-1311.767031,-444.511825,148.272967,-616.696998,137.726369,0.00342823,-0.00791183,0.00252536,-0.00700896,Tension controlled
300,12,-151.701653,-963.783,332.267241,1291.237006,-1442.938659,-390.286211,168.87868,-573.49679,163.388561,0.00342719,-0.00807746,0.00249815,-0.00714842,Tension controlled
305,12,-351.07809,-889.583849,366.419454,1190.007038,-1541.085128,-353.040114,181.462702,-536.543735,184.956751,0.0034267,-0.00815497,0.00247856,-0.00720683,Tension controlled
310,12,-465.833303,-832.439096,396.380244,1135.504887,-1601.33819,-328.744019,191.178308,-503.695077,205.201936,0.00342677,-0.00814378,0.00246675,-0.00718376,Tension controlled
315,12,-504.152052,-783.451605,433.356466,1118.263533,-1622.415585,-313.46028,201.659953,-469.991324,231.696513,0.0034274,-0.00804398,0.00246281,-0.00707939,Tension controlled
320,12,-488.939803,-744.164259,474.39252,1135.52538,-1624.465182,-304.709228,215.2197,-439.455031,259.17282,0.00342858,-0.00785632,0.00246675,-0.00689449,Tension controlled
325,12,-408.538481,-709.122233,523.618351,1190.037589,-1598.576071,-300.442507,234.069704,-408.679725,289.548647,0.0034303,-0.00758223,0.00247856,-0.00663049,Tension controlled
330,12,-199.462007,-668.257466,589.445499,1291.274127,-1490.736134,-297.97782,261.197122,-370.279646,328.248377,0.00343255,-0.0072238,0.00249815,-0.00628939,Tension controlled
335,12,112.246804,-624.496734,669.905776,1459.811971,-1347.565167,-291.648994,301.623558,-332.84774,368.282218,0.00343532,-0.00678375,0.00252536,-0.00587379,Tension controlled
340,12,599.386033,-545.545458,780.493049,1738.154586,-1138.768553,-266.18368,364.759605,-279.361778,415.733444,0.00343858,-0.00626544,0.00255998,-0.00538684,Tension controlled
345,12,1231.017326,-436.930443,913.234533,2140.74367,-909.726345,-210.527412,448.585808,-226.403032,464.648725,0.00344231,-0.00567281,0.00260176,-0.00483226,Compression controlled
350,12,1997.317396,-290.827577,1042.631909,2608.07145,-610.754053,-140.411513,529.836005,-150.416064,512.795904,0.00344648,-0.00501037,0.00265038,-0.00421427,Compression controlled
355,12,2777.454018,-142.450983,1148.217792,3096.872925,-319.418906,-69.665255,592.722681,-72.785728,555.495111,0.00345105,-0.00428315,0.00270546,-0.00353757,Compression controlled
0,13,3979.179808,-0,1200.634191,3901.511128,77.668681,0,646.632035,-0,554.002156,0.00345933,-0.00296684,0.00282213,-0.00232964,Compression controlled
5,13,3256.309696,133.218376,1168.185382,3393.447967,-137.138271,69.669759,615.174341,63.548617,553.011041,0.00345476,-0.00369373,0.00276563,-0.0030046,Compression controlled
10,13,2478.839686,288.469719,1085.414727,2908.055299,-429.215613,140.410419,562.307415,148.0593,523.107312,0.00345053,-0.00436586,0.00271472,-0.00363006,Compression controlled
15,13,1744.699983,431.285846,970.282385,2442.26047,-697.560487,211.964045,489.952293,219.321801,480.330092,0.00344668,-0.00497814,0.00266979,-0.00420125,Compression controlled
20,13,1075.33821,557.225654,844.80532,2025.022963,-949.684753,274.551306,409.211464,282.674348,435.593856,0.00344323,-0.00552589,0.00263117,-0.00471383,Compression controlled
25,13,576.180694,648.473842,729.372481,1708.858303,-1132.677609,313.372306,340.009875,335.101536,389.362607,0.00344022,-0.00600495,0.00259917,-0.0051639,Tension controlled
30,13,224.231528,717.472305,637.196415,1511.566781,-1287.335253,327.854355,293.658262,389.617949,343.538153,0.00343766,-0.00641167,0.00257402,-0.00554803,Tension controlled
35,13,19.846159,764.755093,566.541263,1393.054038,-1373.207879,334.863337,262.210689,429.891756,304.330574,0.00343558,-0.00674296,0.00255592,-0.0058633,Tension controlled
40,13,-108.349168,814.537503,506.517799,1329.242083,-1437.591251,342.353623,239.909306,472.183881,266.608494,0.00343399,-0.00699629,0.002545,-0.00610731,Tension controlled
