theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
335,19,3812.552767,-732.264386,927.856814,3648.38604,164.166726,-386.923316,551.131607,-345.34107,376.725207,0.00345848,-0.00310133,0.00287436,-0.00251721,Steel yielding boundary
340,19,4419.979546,-587.459136,1001.89183,4043.38831,376.591236,-307.155511,607.154612,-280.303625,394.737218,0.00346057,-0.00276862,0.00289658,-0.00220463,Steel yielding boundary
345,19,5123.310661,-429.549394,1048.604611,4478.076458,645.234203,-226.709286,647.783117,-202.840109,400.821494,0.00346297,-0.0023882,0.0029234,-0.00184864,Steel yielding boundary
350,19,5864.454445,-273.613058,1064.328412,4941.102289,923.352155,-149.188511,667.739706,-124.424547,396.588706,0.00346564,-0.00196296,0.00295461,-0.00145193,Steel yielding boundary
355,19,6608.06157,-134.63354,1039.318321,5435.670042,1172.391529,-74.023834,665.028849,-60.609705,374.289471,0.00346858,-0.00149615,0.00298997,-0.00101755,Steel yielding boundary
0,20,7871.84377,-0,927.032267,6279.020394,1592.823376,-0,606.844787,0,320.18748,0.00347315,-0.00076905,0.00305251,-0.00034841,Steel yielding boundary
5,20,7094.564713,131.471196,992.974265,5747.580723,1346.98399,74.025745,645.336065,57.445451,347.638201,0.00347013,-0.0012489,0.00301521,-0.00079398,Steel yielding boundary
10,20,6373.310603,265.121796,1027.855122,5256.630256,1116.680347,149.191055,657.577389,115.93074,370.277732,0.00346734,-0.00169261,0.0029816,-0.00120687,Steel yielding boundary
15,20,5658.956808,415.954285,1022.4437,4799.766289,859.190519,226.709286,646.680223,189.244999,375.763477,0.0034648,-0.0020968,0.00295194,-0.00158394,Steel yielding boundary
20,20,4980.315085,571.413546,986.640234,4372.936789,607.378296,307.5522,614.571319,263.861347,372.068915,0.00346253,-0.00245839,0.00292645,-0.00192232,Steel yielding boundary
25,20,4364.398573,723.405438,926.075645,3983.541906,380.856667,389.420766,565.319585,333.984671,360.75606,0.00346054,-0.00277464,0.00290532,-0.00221943,Steel yielding boundary
30,20,3860.327232,862.17652,847.120459,3650.316164,210.011068,467.65287,505.800283,394.52365,341.320176,0.00345885,-0.00304314,0.00288872,-0.00247301,Steel yielding boundary
35,20,3466.514876,990.33779,763.56693,3395.292687,71.222189,537.90787,443.542411,452.42992,320.024519,0.00345747,-0.00326183,0.00287677,-0.00268113,Steel yielding boundary
40,20,3195.04389,1101.862588,679.970391,3239.839225,-44.795335,596.675114,385.902811,505.187474,294.06758,0.00345642,-0.00342907,0.00286956,-0.00284221,Steel yielding boundary
45,20,3066.99197,1196.219478,599.767971,3179.751138,-112.759168,646.166324,335.405047,550.053153,264.362925,0.0034557,-0.00354357,0.00286715,-0.00295503,Steel yielding boundary
50,20,3044.388207,1284.96769,523.125924,3193.141836,-148.753629,692.124685,289.365431,592.843005,233.760493,0.00345532,-0.00360447,0.00286956,-0.00301871,Steel yielding boundary
55,20,3110.448265,1369.934302,448.422691,3263.842499,-153.394233,736.486899,246.195544,633.447404,202.227147,0.00345527,-0.00361129,0.00287677,-0.00303279,Steel yielding boundary
60,20,3251.981023,1450.382841,375.529163,3379.774788,-127.793765,779.02154,205.22084,671.361301,170.308323,0.00345557,-0.003564,0.00288872,-0.00299714,Steel yielding boundary
65,20,3461.568913,1523.602196,304.650325,3531.450462,-69.881549,818.386382,166.389619,705.215814,138.260707,0.00345621,-0.00346294,0.00290532,-0.00291205,Steel yielding boundary
70,20,3716.115042,1584.631937,236.049619,3711.988458,4.126585,852.949437,129.918043,731.682499,106.131576,0.00345718,-0.00330889,0.00292645,-0.00277816,Steel yielding boundary
75,20,4013.102014,1633.189697,171.159132,3918.674614,94.4274,881.753309,95.639294,751.436388,75.519837,0.00345847,-0.00310302,0.00295194,-0.00259649,Steel yielding boundary
80,20,4334.475385,1659.317159,114.878096,4152.294277,182.181109,904.290616,62.93782,755.026543,51.940275,0.00346008,-0.0028469,0.0029816,-0.00236842,Steel yielding boundary
85,20,4721.47167,1662.536531,59.956593,4414.811937,306.659733,919.586272,31.226996,742.95026,28.729598,0.003462,-0.00254248,0.00301521,-0.00209569,Steel yielding boundary
90,20,5198.846481,1641.499644,0,4709.441392,489.405088,926.021458,0,715.478186,0,0.0034642,-0.00219207,0.00305251,-0.00178038,Steel yielding boundary
95,20,4721.47167,1662.536531,-59.956593,4414.811937,306.659733,919.586272,-31.226996,742.95026,-28.729598,0.003462,-0.00254248,0.00301521,-0.00209569,Steel yielding boundary
100,20,4334.475385,1659.317159,-114.878096,4152.294277,182.181109,904.290616,-62.93782,755.026543,-51.940275,0.00346008,-0.0028469,0.0029816,-0.00236842,Steel yielding boundary
105,20,4013.102014,1633.189697,-171.159132,3918.674614,94.4274,881.753309,-95.639294,751.436388,-75.519837,0.00345847,-0.00310302,0.00295194,-0.00259649,Steel yielding boundary
110,20,3716.115042,1584.631937,-236.049619,3711.988458,4.126585,852.949437,-129.918043,731.682499,-106.131576,0.00345718,-0.00330889,0.00292645,-0.00277816,Steel yielding boundary
115,20,3461.568913,1523.602196,-304.650325,3531.450462,-69.881549,818.386382,-166.389619,705.215814,-138.260707,0.00345621,-0.00346294,0.00290532,-0.00291205,Steel yielding boundary
120,20,3251.981023,1450.382841,-375.529163,3379.774788,-127.793765,779.02154,-205.22084,671.361301,-170.308323,0.00345557,-0.003564,0.00288872,-0.00299714,Steel yielding boundary
125,20,3110.448265,1369.934302,-448.422691,3263.842499,-153.394233,736.486899,-246.195544,633.447404,-202.227147,0.00345527,-0.00361129,0.00287677,-0.00303279,Steel yielding boundary
130,20,3044.388207,1284.96769,-523.125924,3193.141836,-148.753629,692.124685,-289.365431,592.843005,-233.760493,0.00345532,-0.00360447,0.00286956,-0.00301871,Steel yielding boundary
135,20,3066.99197,1196.219478,-599.767971,3179.751138,-112.759168,646.166324,-335.405047,550.053153,-264.362925,0.0034557,-0.00354357,0.00286715,-0.00295503,Steel yielding boundary
140,20,3195.04389,1101.862588,-679.970391,3239.839225,-44.795335,596.675114,-385.902811,505.187474,-294.06758,0.00345642,-0.00342907,0.00286956,-0.00284221,Steel yielding boundary
145,20,3466.514876,990.33779,-763.56693,3395.292687,71.222189,537.90787,-443.542411,452.42992,-320.024519,0.00345747,-0.00326183,0.00287677,-0.00268113,Steel yielding boundary
150,20,3860.327232,862.17652,-847.120459,3650.316164,210.011068,467.65287,-505.800283,394.52365,-341.320176,0.00345885,-0.00304314,0.00288872,-0.00247301,Steel yielding boundary
155,20,4364.398573,723.405438,-926.075645,3983.541906,380.856667,389.420766,-565.319585,333.984671,-360.75606,0.00346054,-0.00277464,0.00290532,-0.00221943,Steel yielding boundary
160,20,4980.315085,571.413546,-986.640234,4372.936789,607.378296,307.5522,-614.571319,263.861347,-372.068915,0.00346253,-0.00245839,0.00292645,-0.00192232,Steel yielding boundary
165,20,5658.956808,415.954285,-1022.4437,4799.766289,859.190519,226.709286,-646.680223,189.244999,-375.763477,0.0034648,-0.0020968,0.00295194,-0.00158394,Steel yielding boundary
170,20,6373.310603,265.121796,-1027.855122,5256.630256,1116.680347,149.191055,-657.577389,115.93074,-370.277732,0.00346734,-0.00169261,0.0029816,-0.00120687,Steel yielding boundary
175,20,7094.564713,131.471196,-992.974265,5747.580723,1346.98399,74.025745,-645.336065,57.445451,-347.638201,0.00347013,-0.0012489,0.00301521,-0.00079398,Steel yielding boundary
180,20,7871.84377,0,-927.032267,6279.020394,1592.823376,0,-606.844787,0,-320.18748,0.00347315,-0.00076905,0.00305251,-0.00034841,Steel yielding boundary
185,20,7094.564713,-131.471196,-992.974265,5747.580723,1346.98399,-74.025745,-645.336065,-57.445451,-347.638201,0.00347013,-0.0012489,0.00301521,-0.00079398,Steel yielding boundary
190,20,6373.310603,-265.121796,-1027.855122,5256.630256,1116.680347,-149.191055,-657.577389,-115.93074,-370.277732,0.00346734,-0.00169261,0.0029816,-0.00120687,Steel yielding boundary
195,20,5658.956808,-415.954285,-1022.4437,4799.766289,859.190519,-226.709286,-646.680223,-189.244999,-375.763477,0.0034648,-0.0020968,0.00295194,-0.00158394,Steel yielding boundary
200,20,4980.315085,-571.413546,-986.640234,4372.936789,607.378296,-307.5522,-614.571319,-263.861347,-372.068915,0.00346253,-0.00245839,0.00292645,-0.00192232,Steel yielding boundary
205,20,4364.398573,-723.405438,-926.075645,3983.541906,380.856667,-389.420766,-565.319585,-333.984671,-360.75606,0.00346054,-0.00277464,0.00290532,-0.00221943,Steel yielding boundary
210,20,3860.327232,-862.17652,-847.120459,3650.316164,210.011068,-467.65287,-505.800283,-394.52365,-341.320176,0.00345885,-0.00304314,0.00288872,-0.00247301,Steel yielding boundary
215,20,3466.514876,-990.33779,-763.56693,3395.292687,71.222189,-537.90787,-443.542411,-452.42992,-320.024519,0.00345747,-0.00326183,0.00287677,-0.00268113,Steel yielding boundary
220,20,3195.04389,-1101.862588,-679.970391,3239.839225,-44.795335,-596.675114,-385.902811,-505.187474,-294.06758,0.00345642,-0.00342907,0.00286956,-0.00284221,Steel yielding boundary
225,20,3066.99197,-1196.219478,-599.767971,3179.751138,-112.759168,-646.166324,-335.405047,-550.053153,-264.362925,0.0034557,-0.00354357,0.00286715,-0.00295503,Steel yielding boundary
230,20,3044.388207,-1284.96769,-523.125924,3193.141836,-148.753629,-692.124685,-289.365431,-592.843005,-233.760493,0.00345532,-0.00360447,0.00286956,-0.00301871,Steel yielding boundary
235,20,3110.448265,-1369.934302,-448.422691,3263.842499,-153.394233,-736.486899,-246.195544,-633.447404,-202.227147,0.00345527,-0.00361129,0.00287677,-0.00303279,Steel yielding boundary
240,20,3251.981023,-1450.382841,-375.529163,3379.774788,-127.793765,-779.02154,-205.22084,-671.361301,-170.308323,0.00345557,-0.003564,0.00288872,-0.00299714,Steel yielding boundary
245,20,3461.568913,-1523.602196,-304.650325,3531.450462,-69.881549,-818.386382,-166.389619,-705.215814,-138.260707,0.00345621,-0.00346294,0.00290532,-0.00291205,Steel yielding boundary
250,20,3716.115042,-1584.631937,-236.049619,3711.988458,4.126585,-852.949437,-129.918043,-731.682499,-106.131576,0.00345718,-0.00330889,0.00292645,-0.00277816,Steel yielding boundary
255,20,4013.102014,-1633.189697,-171.159132,3918.674614,94.4274,-881.753309,-95.639294,-751.436388,-75.519837,0.00345847,-0.00310302,0.00295194,-0.00259649,Steel yielding boundary
260,20,4334.475385,-1659.317159,-114.878096,4152.294277,182.181109,-904.290616,-62.93782,-755.026543,-51.940275,0.00346008,-0.0028469,0.0029816,-0.00236842,Steel yielding boundary
265,20,4721.47167,-1662.536531,-59.956593,4414.811937,306.659733,-919.586272,-31.226996,-742.95026,-28.729598,0.003462,-0.00254248,0.00301521,-0.00209569,Steel yielding boundary
270,20,5198.846481,-1641.499644,-0,4709.441392,489.405088,-926.021458,-0,-715.478186,-0,0.0034642,-0.00219207,0.00305251,-0.00178038,Steel yielding boundary
275,20,4721.47167,-1662.536531,59.956593,4414.811937,306.659733,-919.586272,31.226996,-742.95026,28.729598,0.003462,-0.00254248,0.00301521,-0.00209569,Steel yielding boundary
280,20,4334.475385,-1659.317159,114.878096,4152.294277,182.181109,-904.290616,62.93782,-755.026543,51.940275,0.00346008,-0.0028469,0.0029816,-0.00236842,Steel yielding boundary
285,20,4013.102014,-1633.189697,171.159132,3918.674614,94.4274,-881.753309,95.639294,-751.436388,75.519837,0.00345847,-0.00310302,0.00295194,-0.00259649,Steel yielding boundary
290,20,3716.115042,-1584.631937,236.049619,3711.988458,4.126585,-852.949437,129.918043,-731.682499,106.131576,0.00345718,-0.00330889,0.00292645,-0.00277816,Steel yielding boundary
295,20,3461.568913,-1523.602196,304.650325,3531.450462,-69.881549,-818.386382,166.389619,-705.215814,138.260707,0.00345621,-0.00346294,0.00290532,-0.00291205,Steel yielding boundary
300,20,3251.981023,-1450.382841,375.529163,3379.774788,-127.793765,-779.02154,205.22084,-671.361301,170.308323,0.00345557,-0.003564,0.00288872,-0.00299714,Steel yielding boundary
305,20,3110.448265,-1369.934302,448.422691,3263.842499,-153.394233,-736.486899,246.195544,-633.447404,202.227147,0.00345527,-0.00361129,0.00287677,-0.00303279,Steel yielding boundary
310,20,3044.388207,-1284.96769,523.125924,3193.141836,-148.753629,-692.124685,289.365431,-592.843005,233.760493,0.00345532,-0.00360447,0.00286956,-0.00301871,Steel yielding boundary
315,20,3066.99197,-1196.219478,599.767971,3179.751138,-112.759168,-646.166324,335.405047,-550.053153,264.362925,0.0034557,-0.00354357,0.00286715,-0.00295503,Steel yielding boundary
320,20,3195.04389,-1101.862588,679.970391,3239.839225,-44.795335,-596.675114,385.902811,-505.187474,294.06758,0.00345642,-0.00342907,0.00286956,-0.00284221,Steel yielding boundary
325,20,3466.514876,-990.33779,763.56693,3395.292687,71.222189,-537.90787,443.542411,-452.42992,320.024519,0.00345747,-0.00326183,0.00287677,-0.00268113,Steel yielding boundary
330,20,3860.327232,-862.17652,847.120459,3650.316164,210.011068,-467.65287,505.800283,-394.52365,341.320176,0.00345885,-0.00304314,0.00288872,-0.00247301,Steel yielding boundary
335,20,4364.398573,-723.405438,926.075645,3983.541906,380.856667,-389.420766,565.319585,-333.984671,360.75606,0.00346054,-0.00277464,0.00290532,-0.00221943,Steel yielding boundary
340,20,4980.315085,-571.413546,986.640234,4372.936789,607.378296,-307.5522,614.571319,-263.861347,372.068915,0.00346253,-0.00245839,0.00292645,-0.00192232,Steel yielding boundary
345,20,5658.956808,-415.954285,1022.4437,4799.766289,859.190519,-226.709286,646.680223,-189.244999,375.763477,0.0034648,-0.0020968,0.00295194,-0.00158394,Steel yielding boundary
350,20,6373.310603,-265.121796,1027.855122,5256.630256,1116.680347,-149.191055,657.577389,-115.93074,370.277732,0.00346734,-0.00169261,0.0029816,-0.00120687,Steel yielding boundary
355,20,7094.564713,-131.471196,992.974265,5747.580723,1346.98399,-74.025745,645.336065,-57.445451,347.638201,0.00347013,-0.0012489,0.00301521,-0.00079398,Steel yielding boundary
0,21,8316.342685,-0,866.619669,6589.346252,1726.996433,-0,570.651743,-0,295.967926,0.00347442,-0.00056774,0.00307361,-0.00016694,Steel yielding boundary
5,21,7558.248076,127.068983,942.289887,6059.488323,1498.759753,74.02329,619.34292,53.045693,322.946967,0.00347154,-0.00102497,0.00303807,-0.0005915,Steel yielding boundary
10,21,6857.697763,257.365679,986.252192,5572.16042,1285.537342,149.188036,640.967374,108.177643,345.284818,0.00346888,-0.00144775,0.00300605,-0.00098492,Steel yielding boundary
15,21,6171.650543,403.271681,991.702569,5121.455436,1050.195107,226.709468,638.874766,176.562213,352.827803,0.00346646,-0.00183288,0.00297778,-0.00134421,Steel yielding boundary
20,21,5520.677788,555.2032,965.772431,4702.99098,817.686808,307.77012,615.073242,247.43308,350.699189,0.00346429,-0.00217743,0.00295349,-0.00166663,Steel yielding boundary
25,21,4917.414868,706.835305,913.430936,4321.096184,596.318684,391.170964,572.707844,315.66434,340.723092,0.0034624,-0.00247876,0.00293336,-0.00194973,Steel yielding boundary
30,21,4401.358417,852.675611,844.999677,3991.459028,409.899389,473.174524,517.457409,379.501087,327.542269,0.00346079,-0.0027346,0.00291754,-0.00219135,Steel yielding boundary
35,21,4008.236605,984.006024,762.680387,3733.412323,274.824282,550.004486,455.69389,434.001538,306.986497,0.00345948,-0.00294298,0.00290616,-0.00238966,Steel yielding boundary
40,21,3733.370811,1102.523472,678.927501,3563.085188,170.285623,617.066536,394.775843,485.456936,284.151658,0.00345848,-0.00310233,0.00289929,-0.00254315,Steel yielding boundary
45,21,3576.69383,1205.311345,598.262607,3486.387253,90.306577,671.846985,340.703167,533.46436,257.55944,0.00345779,-0.00321143,0.002897,-0.00265064,Steel yielding boundary
50,21,3532.068493,1297.036886,521.612534,3485.459279,46.609214,719.49943,292.191075,577.537456,229.421459,0.00345742,-0.00326946,0.00289929,-0.00271132,Steel yielding boundary
55,21,3585.419569,1379.126725,447.157176,3543.297561,42.122007,763.100731,247.437312,616.025993,199.719863,0.00345738,-0.00327596,0.00290616,-0.00272473,Steel yielding boundary
60,21,3714.41462,1455.197476,375.119558,3647.434836,66.979784,803.163438,205.594587,652.034037,169.524971,0.00345767,-0.0032309,0.00291754,-0.00269077,Steel yielding boundary
65,21,3902.967847,1521.851415,305.321633,3788.449455,114.518392,838.917081,166.427751,682.934334,138.893882,0.00345827,-0.0031346,0.00293336,-0.00260969,Steel yielding boundary
70,21,4145.033074,1577.58167,238.110665,3959.999519,185.033555,869.244612,129.91555,708.337058,108.195115,0.0034592,-0.00298782,0.00295349,-0.00248212,Steel yielding boundary
75,21,4434.554697,1615.51161,174.468477,4159.965019,274.589677,893.558852,95.644565,721.952758,78.823912,0.00346043,-0.00279166,0.00297778,-0.00230901,Steel yielding boundary
80,21,4762.266782,1627.014643,117.432023,4388.949013,373.317769,911.324068,62.939468,715.690575,54.492555,0.00346196,-0.00254761,0.00300605,-0.0020917,Steel yielding boundary
85,21,5163.608061,1618.027712,58.681831,4648.723906,514.884155,921.438638,31.231886,696.589074,27.449945,0.00346379,-0.00225754,0.00303807,-0.00183183,Steel yielding boundary
90,21,5631.542706,1592.588794,0,4942.155078,689.387628,922.152221,0,670.436574,0,0.00346589,-0.00192366,0.00307361,-0.00153138,Steel yielding boundary
95,21,5163.608061,1618.027712,-58.681831,4648.723906,514.884155,921.438638,-31.231886,696.589074,-27.449945,0.00346379,-0.00225754,0.00303807,-0.00183183,Steel yielding boundary
100,21,4762.266782,1627.014643,-117.432023,4388.949013,373.317769,911.324068,-62.939468,715.690575,-54.492555,0.00346196,-0.00254761,0.00300605,-0.0020917,Steel yielding boundary
105,21,4434.554697,1615.51161,-174.468477,4159.965019,274.589677,893.558852,-95.644565,721.952758,-78.823912,0.00346043,-0.00279166,0.00297778,-0.00230901,Steel yielding boundary
110,21,4145.033074,1577.58167,-238.110665,3959.999519,185.033555,869.244612,-129.91555,708.337058,-108.195115,0.0034592,-0.00298782,0.00295349,-0.00248212,Steel yielding boundary
115,21,3902.967847,1521.851415,-305.321633,3788.449455,114.518392,838.917081,-166.427751,682.934334,-138.893882,0.00345827,-0.0031346,0.00293336,-0.00260969,Steel yielding boundary
120,21,3714.41462,1455.197476,-375.119558,3647.434836,66.979784,803.163438,-205.594587,652.034037,-169.524971,0.00345767,-0.0032309,0.00291754,-0.00269077,Steel yielding boundary
