theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
10,31,10165.772309,142.73572,413.696705,7860.612977,2305.159331,83.842913,230.123916,58.892806,183.572788,0.00339063,0,0,0,Exact Boundary Integration
15,31,9845.614982,78.846746,502.119175,7628.421853,2217.19313,-15.662499,309.895468,94.509245,192.223707,0.0035,0,0,0,Exact Boundary Integration
20,31,9431.315573,343.562654,504.466328,7329.565494,2101.750079,211.133107,305.935325,132.429548,198.531004,0.0035,0,0,0,Exact Boundary Integration
25,31,9028.774326,255.910341,619.995503,7044.516839,1984.257487,80.611323,422.146996,175.299018,197.848507,0.0035,0,0,0,Exact Boundary Integration
30,31,8641.345258,369.424277,640.795168,6768.807392,1872.537866,150.901467,449.575467,218.52281,191.219701,0.0035,0,0,0,Exact Boundary Integration
35,31,8303.915698,509.431567,625.866234,6523.919463,1779.996235,251.415694,443.326545,258.015873,182.539688,0.0035,0,0,0,Exact Boundary Integration
40,31,8036.891985,663.631392,573.512111,6336.732633,1700.159352,369.252878,403.218267,294.378513,170.293844,0.0035,0,0,0,Exact Boundary Integration
45,31,7835.275919,858.036457,446.766414,6194.544457,1640.731462,530.821094,291.440067,327.215363,155.326347,0.0035,0,0,0,Exact Boundary Integration
50,31,7711.41355,922.117598,418.67094,6105.600529,1605.813021,565.768875,280.066669,356.348723,138.604271,0.0035,0,0,0,Exact Boundary Integration
55,31,7646.695756,1014.32019,336.091067,6051.726732,1594.969023,632.51272,215.871467,381.80747,120.2196,0.0035,0,0,0,Exact Boundary Integration
60,31,7631.1988,1075.428386,259.28861,6033.915487,1597.283313,676.038247,157.645811,399.390138,101.642799,0.0035,0,0,0,Exact Boundary Integration
65,31,7681.61341,1088.687678,238.728479,6062.391539,1619.221871,677.28588,156.14268,411.401798,82.5858,0.0035,0,0,0,Exact Boundary Integration
70,31,7781.625874,1098.619294,188.51101,6133.430436,1648.195438,685.28696,122.277539,413.332334,66.233471,0.0035,0,0,0,Exact Boundary Integration
75,31,7949.612618,1090.377897,139.068241,6250.297455,1699.315163,680.031936,90.030937,410.345961,49.037305,0.0035,0,0,0,Exact Boundary Integration
80,31,8187.257671,1071.171707,46.385428,6414.994118,1772.263553,668.696883,15.295333,402.474824,31.090095,0.0035,0,0,0,Exact Boundary Integration
85,31,8488.43711,1015.410733,43.171045,6627.31511,1861.122,626.515817,29.396196,388.894916,13.774849,0.0035,0,0,0,Exact Boundary Integration
90,31,8841.0521,942.917453,0,6888.838435,1952.213665,573.986016,0,368.931437,0,0.0035,0,0,0,Exact Boundary Integration
95,31,8488.437125,1015.410739,-43.171046,6627.315125,1861.122,626.515823,-29.396197,388.894916,-13.774849,0.0035,0,0,0,Exact Boundary Integration
100,31,8187.257649,1071.171705,-46.385405,6414.994096,1772.263553,668.696881,-15.29531,402.474824,-31.090095,0.0035,0,0,0,Exact Boundary Integration
105,31,7949.61264,1090.377906,-139.068244,6250.297477,1699.315163,680.031945,-90.030939,410.345961,-49.037305,0.0035,0,0,0,Exact Boundary Integration
110,31,7781.625933,1098.619317,-188.511015,6133.430494,1648.195438,685.286983,-122.277545,413.332334,-66.233471,0.0035,0,0,0,Exact Boundary Integration
115,31,7681.613225,1088.687661,-238.728448,6062.391355,1619.221871,677.285863,-156.142649,411.401798,-82.5858,0.0035,0,0,0,Exact Boundary Integration
120,31,7631.198902,1075.428392,-259.288599,6033.915589,1597.283313,676.038254,-157.6458,399.390138,-101.642799,0.0035,0,0,0,Exact Boundary Integration
125,31,7646.695593,1014.320178,-336.091057,6051.72657,1594.969023,632.512708,-215.871457,381.80747,-120.2196,0.0035,0,0,0,Exact Boundary Integration
130,31,7711.413339,922.117526,-418.670996,6105.600318,1605.813021,565.768803,-280.066725,356.348723,-138.604271,0.0035,0,0,0,Exact Boundary Integration
135,31,7835.275919,858.036457,-446.766414,6194.544457,1640.731462,530.821094,-291.440067,327.215363,-155.326347,0.0035,0,0,0,Exact Boundary Integration
140,31,8036.89211,663.631445,-573.512084,6336.732758,1700.159352,369.252932,-403.21824,294.378513,-170.293844,0.0035,0,0,0,Exact Boundary Integration
145,31,8303.915755,509.431559,-625.86626,6523.919521,1779.996235,251.415686,-443.326571,258.015873,-182.539688,0.0035,0,0,0,Exact Boundary Integration
150,31,8641.345229,369.424274,-640.79517,6768.807363,1872.537866,150.901464,-449.575469,218.52281,-191.219701,0.0035,0,0,0,Exact Boundary Integration
155,31,9028.774475,255.910313,-619.995535,7044.516988,1984.257487,80.611296,-422.147028,175.299018,-197.848507,0.0035,0,0,0,Exact Boundary Integration
160,31,9431.31538,343.562638,-504.466328,7329.565301,2101.750079,211.13309,-305.935324,132.429548,-198.531004,0.0035,0,0,0,Exact Boundary Integration
165,31,9845.614967,78.846723,-502.119177,7628.421838,2217.19313,-15.662521,-309.89547,94.509245,-192.223707,0.0035,0,0,0,Exact Boundary Integration
170,31,10165.772266,142.735714,-413.696705,7860.612934,2305.159331,83.842908,-230.123916,58.892806,-183.572788,0.00339063,0,0,0,Exact Boundary Integration
175,31,10396.512343,-2.06126,-386.09643,8024.845958,2371.666384,-27.768988,-210.615585,25.707728,-175.480844,0.00320047,0,0,0,Exact Boundary Integration
180,31,11054.604953,0,-196.025507,8627.389011,2427.215942,0,-31.028582,0,-164.996924,0.00301746,0,0,0,Exact Boundary Integration
185,31,10396.512383,2.061256,-386.096429,8024.845999,2371.666384,27.768984,-210.615585,-25.707728,-175.480844,0.00320047,0,0,0,Exact Boundary Integration
190,31,10165.772309,-142.73572,-413.696705,7860.612977,2305.159331,-83.842913,-230.123916,-58.892806,-183.572788,0.00339063,0,0,0,Exact Boundary Integration
195,31,9845.614982,-78.846746,-502.119175,7628.421853,2217.19313,15.662499,-309.895468,-94.509245,-192.223707,0.0035,0,0,0,Exact Boundary Integration
200,31,9431.315573,-343.562654,-504.466328,7329.565494,2101.750079,-211.133107,-305.935325,-132.429548,-198.531004,0.0035,0,0,0,Exact Boundary Integration
205,31,9028.774326,-255.910341,-619.995503,7044.516839,1984.257487,-80.611323,-422.146996,-175.299018,-197.848507,0.0035,0,0,0,Exact Boundary Integration
210,31,8641.345258,-369.424277,-640.795168,6768.807392,1872.537866,-150.901467,-449.575467,-218.52281,-191.219701,0.0035,0,0,0,Exact Boundary Integration
215,31,8303.915698,-509.431567,-625.866234,6523.919463,1779.996235,-251.415694,-443.326545,-258.015873,-182.539688,0.0035,0,0,0,Exact Boundary Integration
220,31,8036.891985,-663.631392,-573.512111,6336.732633,1700.159352,-369.252878,-403.218267,-294.378513,-170.293844,0.0035,0,0,0,Exact Boundary Integration
225,31,7835.275919,-858.036457,-446.766414,6194.544457,1640.731462,-530.821094,-291.440067,-327.215363,-155.326347,0.0035,0,0,0,Exact Boundary Integration
230,31,7711.41355,-922.117598,-418.67094,6105.600529,1605.813021,-565.768875,-280.066669,-356.348723,-138.604271,0.0035,0,0,0,Exact Boundary Integration
235,31,7646.695756,-1014.32019,-336.091067,6051.726732,1594.969023,-632.51272,-215.871467,-381.80747,-120.2196,0.0035,0,0,0,Exact Boundary Integration
240,31,7631.1988,-1075.428386,-259.28861,6033.915487,1597.283313,-676.038247,-157.645811,-399.390138,-101.642799,0.0035,0,0,0,Exact Boundary Integration
245,31,7681.61341,-1088.687678,-238.728479,6062.391539,1619.221871,-677.28588,-156.14268,-411.401798,-82.5858,0.0035,0,0,0,Exact Boundary Integration
250,31,7781.625874,-1098.619294,-188.51101,6133.430436,1648.195438,-685.28696,-122.277539,-413.332334,-66.233471,0.0035,0,0,0,Exact Boundary Integration
255,31,7949.612618,-1090.377897,-139.068241,6250.297455,1699.315163,-680.031936,-90.030937,-410.345961,-49.037305,0.0035,0,0,0,Exact Boundary Integration
260,31,8187.257671,-1071.171707,-46.385428,6414.994118,1772.263553,-668.696883,-15.295333,-402.474824,-31.090095,0.0035,0,0,0,Exact Boundary Integration
265,31,8488.43711,-1015.410733,-43.171045,6627.31511,1861.122,-626.515817,-29.396196,-388.894916,-13.774849,0.0035,0,0,0,Exact Boundary Integration
270,31,8841.0521,-942.917453,-0,6888.838435,1952.213665,-573.986016,-0,-368.931437,-0,0.0035,0,0,0,Exact Boundary Integration
275,31,8488.437125,-1015.410739,43.171046,6627.315125,1861.122,-626.515823,29.396197,-388.894916,13.774849,0.0035,0,0,0,Exact Boundary Integration
280,31,8187.257649,-1071.171705,46.385405,6414.994096,1772.263553,-668.696881,15.29531,-402.474824,31.090095,0.0035,0,0,0,Exact Boundary Integration
285,31,7949.61264,-1090.377906,139.068244,6250.297477,1699.315163,-680.031945,90.030939,-410.345961,49.037305,0.0035,0,0,0,Exact Boundary Integration
290,31,7781.625933,-1098.619317,188.511015,6133.430494,1648.195438,-685.286983,122.277545,-413.332334,66.233471,0.0035,0,0,0,Exact Boundary Integration
295,31,7681.613225,-1088.687661,238.728448,6062.391355,1619.221871,-677.285863,156.142649,-411.401798,82.5858,0.0035,0,0,0,Exact Boundary Integration
300,31,7631.198902,-1075.428392,259.288599,6033.915589,1597.283313,-676.038254,157.6458,-399.390138,101.642799,0.0035,0,0,0,Exact Boundary Integration
305,31,7646.695593,-1014.320178,336.091057,6051.72657,1594.969023,-632.512708,215.871457,-381.80747,120.2196,0.0035,0,0,0,Exact Boundary Integration
310,31,7711.413339,-922.117526,418.670996,6105.600318,1605.813021,-565.768803,280.066725,-356.348723,138.604271,0.0035,0,0,0,Exact Boundary Integration
315,31,7835.275919,-858.036457,446.766414,6194.544457,1640.731462,-530.821094,291.440067,-327.215363,155.326347,0.0035,0,0,0,Exact Boundary Integration
320,31,8036.89211,-663.631445,573.512084,6336.732758,1700.159352,-369.252932,403.21824,-294.378513,170.293844,0.0035,0,0,0,Exact Boundary Integration
325,31,8303.915755,-509.431559,625.86626,6523.919521,1779.996235,-251.415686,443.326571,-258.015873,182.539688,0.0035,0,0,0,Exact Boundary Integration
330,31,8641.345229,-369.424274,640.79517,6768.807363,1872.537866,-150.901464,449.575469,-218.52281,191.219701,0.0035,0,0,0,Exact Boundary Integration
335,31,9028.774475,-255.910313,619.995535,7044.516988,1984.257487,-80.611296,422.147028,-175.299018,197.848507,0.0035,0,0,0,Exact Boundary Integration
340,31,9431.31538,-343.562638,504.466328,7329.565301,2101.750079,-211.13309,305.935324,-132.429548,198.531004,0.0035,0,0,0,Exact Boundary Integration
345,31,9845.614967,-78.846723,502.119177,7628.421838,2217.19313,15.662521,309.89547,-94.509245,192.223707,0.0035,0,0,0,Exact Boundary Integration
350,31,10165.772266,-142.735714,413.696705,7860.612934,2305.159331,-83.842908,230.123916,-58.892806,183.572788,0.00339063,0,0,0,Exact Boundary Integration
355,31,10396.512343,2.06126,386.09643,8024.845958,2371.666384,27.768988,210.615585,-25.707728,175.480844,0.00320047,0,0,0,Exact Boundary Integration
0,32,11283.147486,-0,134.787695,8824.942336,2458.205151,-0,-23.878767,-0,158.666462,0.00297054,0,0,0,Exact Boundary Integration
5,32,10528.739634,-6.498779,362.1619,8122.548819,2406.190815,-31.275864,193.959916,24.777086,168.201984,0.00314191,0,0,0,Exact Boundary Integration
10,32,10320.031645,131.681177,384.117432,7975.14029,2344.891355,75.42478,208.618452,56.256397,175.49898,0.00331897,0,0,0,Exact Boundary Integration
15,32,10095.735486,57.576026,457.920986,7808.63597,2287.099516,-32.915767,276.376504,90.491793,181.544482,0.00349857,0,0,0,Exact Boundary Integration
20,32,9713.437254,316.56101,460.728117,7534.127777,2179.309477,190.551557,272.098725,126.009453,188.629392,0.0035,0,0,0,Exact Boundary Integration
25,32,9332.601029,224.610237,579.52735,7262.985239,2069.61579,57.86768,390.941626,166.742557,188.585723,0.0035,0,0,0,Exact Boundary Integration
30,32,8960.504155,333.366873,604.831539,7002.06128,1958.442875,125.758339,422.5542,207.608534,182.27734,0.0035,0,0,0,Exact Boundary Integration
35,32,8624.06439,459.610014,601.75029,6756.231681,1867.832709,213.992756,427.964857,245.617258,173.785433,0.0035,0,0,0,Exact Boundary Integration
40,32,8369.789658,613.860914,553.704677,6574.187579,1795.602079,333.265272,391.075205,280.595642,162.629472,0.0035,0,0,0,Exact Boundary Integration
45,32,8181.774018,812.227231,425.667312,6443.702913,1738.071105,499.750083,277.641398,312.477148,148.025914,0.0035,0,0,0,Exact Boundary Integration
50,32,8057.555281,873.511449,402.209793,6353.497214,1704.058067,532.710162,270.435024,340.801287,131.774768,0.0035,0,0,0,Exact Boundary Integration
55,32,7986.76094,961.470238,323.980998,6296.009381,1690.751559,597.069328,209.65934,364.40091,114.321658,0.0035,0,0,0,Exact Boundary Integration
60,32,7967.515249,1019.728046,250.592867,6275.64609,1691.869159,638.666434,154.092856,381.061612,96.500011,0.0035,0,0,0,Exact Boundary Integration
65,32,8009.558707,1029.533422,233.430383,6300.470311,1709.088396,638.164528,154.491185,391.368894,78.939198,0.0035,0,0,0,Exact Boundary Integration
70,32,8103.777847,1037.650192,184.826113,6366.564229,1737.213618,644.387476,121.785538,393.262716,63.040574,0.0035,0,0,0,Exact Boundary Integration
75,32,8265.530961,1027.737627,136.312559,6478.688308,1786.842653,637.355754,89.984994,390.381873,46.327565,0.0035,0,0,0,Exact Boundary Integration
80,32,8496.468909,1006.441223,44.189407,6639.163471,1857.305438,623.568028,15.295315,382.873195,28.894092,0.0035,0,0,0,Exact Boundary Integration
85,32,8786.950215,947.253633,42.570306,6848.922006,1938.02821,577.739021,29.396213,369.514612,13.174093,0.0035,0,0,0,Exact Boundary Integration
90,32,9135.149283,870.685061,0,7109.602041,2025.547242,520.228721,0,350.45634,0,0.0035,0,0,0,Exact Boundary Integration
95,32,8786.95023,947.253639,-42.570308,6848.92202,1938.02821,577.739027,-29.396214,369.514612,-13.174093,0.0035,0,0,0,Exact Boundary Integration
100,32,8496.468931,1006.441224,-44.189435,6639.163493,1857.305438,623.568029,-15.295343,382.873195,-28.894092,0.0035,0,0,0,Exact Boundary Integration
105,32,8265.530983,1027.737636,-136.312561,6478.68833,1786.842653,637.355763,-89.984996,390.381873,-46.327565,0.0035,0,0,0,Exact Boundary Integration
110,32,8103.777906,1037.650216,-184.826119,6366.564287,1737.213618,644.387499,-121.785544,393.262716,-63.040574,0.0035,0,0,0,Exact Boundary Integration
115,32,8009.558518,1029.533406,-233.430351,6300.470122,1709.088396,638.164512,-154.491154,391.368894,-78.939198,0.0035,0,0,0,Exact Boundary Integration
120,32,7967.515283,1019.728045,-250.592877,6275.646124,1691.869159,638.666432,-154.092866,381.061612,-96.500011,0.0035,0,0,0,Exact Boundary Integration
125,32,7986.760848,961.470242,-323.980966,6296.009289,1690.751559,597.069332,-209.659308,364.40091,-114.321658,0.0035,0,0,0,Exact Boundary Integration
130,32,8057.555277,873.511419,-402.209786,6353.49721,1704.058067,532.710132,-270.435017,340.801287,-131.774768,0.0035,0,0,0,Exact Boundary Integration
135,32,8181.774018,812.227231,-425.667312,6443.702913,1738.071105,499.750083,-277.641398,312.477148,-148.025914,0.0035,0,0,0,Exact Boundary Integration
140,32,8369.789814,613.860951,-553.704656,6574.187734,1795.602079,333.265309,-391.075184,280.595642,-162.629472,0.0035,0,0,0,Exact Boundary Integration
145,32,8624.064419,459.610005,-601.750322,6756.23171,1867.832709,213.992746,-427.964888,245.617258,-173.785433,0.0035,0,0,0,Exact Boundary Integration
150,32,8960.504117,333.366868,-604.831545,7002.061242,1958.442875,125.758334,-422.554205,207.608534,-182.27734,0.0035,0,0,0,Exact Boundary Integration
155,32,9332.601159,224.610205,-579.527389,7262.985369,2069.61579,57.867648,-390.941666,166.742557,-188.585723,0.0035,0,0,0,Exact Boundary Integration
160,32,9713.436982,316.561016,-460.72812,7534.127505,2179.309477,190.551563,-272.098727,126.009453,-188.629392,0.0035,0,0,0,Exact Boundary Integration
165,32,10095.735428,57.57602,-457.920987,7808.635912,2287.099516,-32.915773,-276.376505,90.491793,-181.544482,0.00349857,0,0,0,Exact Boundary Integration
170,32,10320.031603,131.681171,-384.117432,7975.140247,2344.891355,75.424775,-208.618452,56.256397,-175.49898,0.00331897,0,0,0,Exact Boundary Integration
175,32,10528.739594,-6.498783,-362.1619,8122.54878,2406.190815,-31.275869,-193.959917,24.777086,-168.201984,0.00314191,0,0,0,Exact Boundary Integration
180,32,11283.147486,0,-134.787695,8824.942336,2458.205151,-0,23.878767,0,-158.666462,0.00297054,0,0,0,Exact Boundary Integration
185,32,10528.739634,6.498779,-362.1619,8122.548819,2406.190815,31.275864,-193.959916,-24.777086,-168.201984,0.00314191,0,0,0,Exact Boundary Integration
190,32,10320.031645,-131.681177,-384.117432,7975.14029,2344.891355,-75.42478,-208.618452,-56.256397,-175.49898,0.00331897,0,0,0,Exact Boundary Integration
195,32,10095.735486,-57.576026,-457.920986,7808.63597,2287.099516,32.915767,-276.376504,-90.491793,-181.544482,0.00349857,0,0,0,Exact Boundary Integration
200,32,9713.437254,-316.56101,-460.728117,7534.127777,2179.309477,-190.551557,-272.098725,-126.009453,-188.629392,0.0035,0,0,0,Exact Boundary Integration
205,32,9332.601029,-224.610237,-579.52735,7262.985239,2069.61579,-57.86768,-390.941626,-166.742557,-188.585723,0.0035,0,0,0,Exact Boundary Integration
210,32,8960.504155,-333.366873,-604.831539,7002.06128,1958.442875,-125.758339,-422.5542,-207.608534,-182.27734,0.0035,0,0,0,Exact Boundary Integration
215,32,8624.06439,-459.610014,-601.75029,6756.231681,1867.832709,-213.992756,-427.964857,-245.617258,-173.785433,0.0035,0,0,0,Exact Boundary Integration
220,32,8369.789658,-613.860914,-553.704677,6574.187579,1795.602079,-333.265272,-391.075205,-280.595642,-162.629472,0.0035,0,0,0,Exact Boundary Integration
225,32,8181.774018,-812.227231,-425.667312,6443.702913,1738.071105,-499.750083,-277.641398,-312.477148,-148.025914,0.0035,0,0,0,Exact Boundary Integration
230,32,8057.555281,-873.511449,-402.209793,6353.497214,1704.058067,-532.710162,-270.435024,-340.801287,-131.774768,0.0035,0,0,0,Exact Boundary Integration
235,32,7986.76094,-961.470238,-323.980998,6296.009381,1690.751559,-597.069328,-209.65934,-364.40091,-114.321658,0.0035,0,0,0,Exact Boundary Integration
240,32,7967.515249,-1019.728046,-250.592867,6275.64609,1691.869159,-638.666434,-154.092856,-381.061612,-96.500011,0.0035,0,0,0,Exact Boundary Integration
245,32,8009.558707,-1029.533422,-233.430383,6300.470311,1709.088396,-638.164528,-154.491185,-391.368894,-78.939198,0.0035,0,0,0,Exact Boundary Integration
250,32,8103.777847,-1037.650192,-184.826113,6366.564229,1737.213618,-644.387476,-121.785538,-393.262716,-63.040574,0.0035,0,0,0,Exact Boundary Integration
255,32,8265.530961,-1027.737627,-136.312559,6478.688308,1786.842653,-637.355754,-89.984994,-390.381873,-46.327565,0.0035,0,0,0,Exact Boundary Integration
260,32,8496.468909,-1006.441223,-44.189407,6639.163471,1857.305438,-623.568028,-15.295315,-382.873195,-28.894092,0.0035,0,0,0,Exact Boundary Integration
