theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
285,15,2119.012412,-1509.887988,171.679905,2712.337975,-593.325564,-747.306268,95.645925,-762.58172,76.03398,0.00344482,-0.00527412,0.00277174,-0.00460104,Steel yielding boundary
290,15,1736.298103,-1416.78844,238.265827,2472.548458,-736.250355,-692.040846,129.760606,-724.747594,108.505222,0.0034431,-0.00554768,0.00273786,-0.00484244,Steel yielding boundary
295,15,1393.653202,-1321.550354,305.019071,2253.763757,-860.110555,-633.172391,164.351814,-688.377963,140.667257,0.00344181,-0.00575238,0.00270979,-0.00502035,Steel yielding boundary
300,15,1116.589886,-1227.912169,364.913757,2066.377441,-949.787555,-575.384253,197.48266,-652.527916,167.431097,0.00344096,-0.00588666,0.00268773,-0.00513342,Steel yielding boundary
305,15,902.228596,-1141.456154,419.597959,1922.712041,-1020.483445,-523.971275,227.339193,-617.484879,192.258766,0.00344057,-0.00594951,0.00267185,-0.00518079,Steel yielding boundary
310,15,759.855838,-1068.602204,470.235476,1835.433091,-1075.577253,-484.073463,252.629636,-584.52874,217.60584,0.00344063,-0.00594044,0.00266227,-0.00516208,Steel yielding boundary
315,15,723.936477,-1000.897095,525.473406,1807.572632,-1083.636155,-456.204849,275.479022,-544.692246,249.994384,0.00344114,-0.00585952,0.00265907,-0.00507746,Steel yielding boundary
320,15,775.327973,-940.120256,585.732818,1835.453072,-1060.1251,-436.141321,300.565942,-503.978934,285.166877,0.00344209,-0.00570737,0.00266227,-0.00492755,Steel yielding boundary
325,15,932.333411,-876.629794,655.804327,1923.559217,-991.225806,-419.406514,331.977211,-457.22328,323.827116,0.00344349,-0.00548515,0.00267185,-0.0047135,Steel yielding boundary
330,15,1204.194885,-805.784294,739.224054,2087.207877,-883.012992,-399.21135,374.606376,-406.572944,364.617678,0.00344532,-0.00519454,0.00268773,-0.00443695,Steel yielding boundary
335,15,1620.590655,-715.44895,841.376108,2357.574378,-736.983723,-362.013304,435.532082,-353.435646,405.844026,0.00344756,-0.00483776,0.00270979,-0.00409999,Steel yielding boundary
340,15,2202.533219,-592.755813,957.350065,2739.431347,-536.898129,-300.980913,511.337313,-291.7749,446.012752,0.0034502,-0.00441753,0.00273786,-0.00370519,Steel yielding boundary
345,15,2871.038008,-454.051557,1068.331354,3192.176359,-321.138352,-226.390564,585.440785,-227.660993,482.890569,0.00345323,-0.00393704,0.00277174,-0.00325555,Steel yielding boundary
350,15,3639.122676,-297.827132,1155.24139,3679.000783,-39.878107,-149.186865,643.903686,-148.640267,511.337704,0.0034566,-0.00339995,0.00281115,-0.0027545,Steel yielding boundary
355,15,4432.526779,-149.738652,1196.852212,4187.99757,244.529209,-74.024451,680.787515,-75.714201,516.064697,0.00346031,-0.00281035,0.00285581,-0.00220585,Steel yielding boundary
0,16,5869.151083,0,1129.801603,5035.958146,833.192938,0,689.43969,0,440.361913,0.00346652,-0.0018227,0.00294206,-0.00129824,Steel yielding boundary
5,16,5017.34233,146.339052,1160.763589,4499.902626,517.439704,74.025521,686.301007,72.313531,474.462582,0.00346276,-0.00242098,0.00289556,-0.00185378,Steel yielding boundary
10,16,4201.180563,300.682045,1147.865493,3994.525436,206.655127,149.189867,659.534616,151.492178,488.330877,0.00345928,-0.00297421,0.00285366,-0.00236858,Steel yielding boundary
15,16,3435.46218,453.666427,1080.85828,3513.293282,-77.831102,226.598515,610.968145,227.067912,469.890135,0.00345611,-0.00347816,0.00281667,-0.00283872,Steel yielding boundary
20,16,2737.029361,602.011295,986.808589,3061.815087,-324.785726,303.654465,544.723689,298.35683,442.0849,0.00345328,-0.003929,0.00278489,-0.00326061,Steel yielding boundary
25,16,2163.487323,729.377242,877.945988,2668.863823,-505.3765,371.587757,471.863069,357.789486,406.082919,0.0034508,-0.0043233,0.00275855,-0.00363105,Steel yielding boundary
30,16,1701.644283,837.489603,774.448046,2370.763848,-669.119565,420.907793,406.710364,416.58181,367.737682,0.00344869,-0.00465806,0.00273785,-0.00394722,Steel yielding boundary
35,16,1407.287837,915.989607,688.432152,2184.886582,-777.598745,450.241902,358.774731,465.747705,329.65742,0.00344698,-0.00493074,0.00272295,-0.00420671,Steel yielding boundary
40,16,1228.349872,987.186444,614.716693,2084.797065,-856.447192,473.135871,322.720087,514.050573,291.996606,0.00344567,-0.00513925,0.00271396,-0.00440754,Steel yielding boundary
45,16,1154.810397,1057.314348,549.534608,2053.133841,-898.323444,498.257119,292.976119,559.057229,256.558489,0.00344477,-0.00528201,0.00271096,-0.0045482,Steel yielding boundary
50,16,1186.458733,1130.288915,488.966343,2084.789784,-898.331052,531.16191,264.692341,599.127005,224.274003,0.00344429,-0.00535793,0.00271396,-0.00462761,Steel yielding boundary
55,16,1303.258872,1213.242602,428.402548,2178.389178,-875.130306,574.730458,233.867612,638.512144,194.534936,0.00344424,-0.00536644,0.00272295,-0.00464516,Steel yielding boundary
60,16,1530.220863,1296.471025,367.052303,2323.117658,-792.896794,625.997939,200.394172,670.473086,166.658131,0.00344461,-0.00530748,0.00273785,-0.00460072,Steel yielding boundary
65,16,1811.769427,1383.481754,302.461836,2507.255346,-695.485919,680.762703,165.261971,702.719051,137.199864,0.0034454,-0.00518148,0.00275855,-0.00449462,Steel yielding boundary
70,16,2141.683433,1471.757603,236.858037,2720.156249,-578.472816,734.733115,129.861978,737.024488,106.996059,0.00344661,-0.00498941,0.00278489,-0.00432769,Steel yielding boundary
75,16,2499.661165,1553.871709,172.550532,2953.602437,-453.941272,784.250863,95.639275,769.620846,76.911257,0.00344822,-0.00473273,0.00281667,-0.00410118,Steel yielding boundary
80,16,2869.487009,1623.10511,111.197966,3205.711544,-336.224535,827.790027,62.938936,795.315084,48.25903,0.00345023,-0.00441339,0.00285366,-0.00381682,Steel yielding boundary
85,16,3242.918798,1665.499227,56.748739,3479.046742,-236.127944,864.92149,31.235198,800.577737,25.513541,0.00345262,-0.00403383,0.00289556,-0.00347678,Steel yielding boundary
90,16,3668.861268,1695.434861,0,3777.156013,-108.294746,894.75622,-0,800.678641,0,0.00345537,-0.00359693,0.00294206,-0.00308363,Steel yielding boundary
95,16,3242.918798,1665.499227,-56.748739,3479.046742,-236.127944,864.92149,-31.235198,800.577737,-25.513541,0.00345262,-0.00403383,0.00289556,-0.00347678,Steel yielding boundary
100,16,2869.487009,1623.10511,-111.197966,3205.711544,-336.224535,827.790027,-62.938936,795.315084,-48.25903,0.00345023,-0.00441339,0.00285366,-0.00381682,Steel yielding boundary
105,16,2499.661165,1553.871709,-172.550532,2953.602437,-453.941272,784.250863,-95.639275,769.620846,-76.911257,0.00344822,-0.00473273,0.00281667,-0.00410118,Steel yielding boundary
110,16,2141.683433,1471.757603,-236.858037,2720.156249,-578.472816,734.733115,-129.861978,737.024488,-106.996059,0.00344661,-0.00498941,0.00278489,-0.00432769,Steel yielding boundary
115,16,1811.769427,1383.481754,-302.461836,2507.255346,-695.485919,680.762703,-165.261971,702.719051,-137.199864,0.0034454,-0.00518148,0.00275855,-0.00449462,Steel yielding boundary
120,16,1530.220863,1296.471025,-367.052303,2323.117658,-792.896794,625.997939,-200.394172,670.473086,-166.658131,0.00344461,-0.00530748,0.00273785,-0.00460072,Steel yielding boundary
125,16,1303.258872,1213.242602,-428.402548,2178.389178,-875.130306,574.730458,-233.867612,638.512144,-194.534936,0.00344424,-0.00536644,0.00272295,-0.00464516,Steel yielding boundary
130,16,1186.458733,1130.288915,-488.966343,2084.789784,-898.331052,531.16191,-264.692341,599.127005,-224.274003,0.00344429,-0.00535793,0.00271396,-0.00462761,Steel yielding boundary
135,16,1154.810397,1057.314348,-549.534608,2053.133841,-898.323444,498.257119,-292.976119,559.057229,-256.558489,0.00344477,-0.00528201,0.00271096,-0.0045482,Steel yielding boundary
140,16,1228.349872,987.186444,-614.716693,2084.797065,-856.447192,473.135871,-322.720087,514.050573,-291.996606,0.00344567,-0.00513925,0.00271396,-0.00440754,Steel yielding boundary
145,16,1407.287837,915.989607,-688.432152,2184.886582,-777.598745,450.241902,-358.774731,465.747705,-329.65742,0.00344698,-0.00493074,0.00272295,-0.00420671,Steel yielding boundary
150,16,1701.644283,837.489603,-774.448046,2370.763848,-669.119565,420.907793,-406.710364,416.58181,-367.737682,0.00344869,-0.00465806,0.00273785,-0.00394722,Steel yielding boundary
155,16,2163.487323,729.377242,-877.945988,2668.863823,-505.3765,371.587757,-471.863069,357.789486,-406.082919,0.0034508,-0.0043233,0.00275855,-0.00363105,Steel yielding boundary
160,16,2737.029361,602.011295,-986.808589,3061.815087,-324.785726,303.654465,-544.723689,298.35683,-442.0849,0.00345328,-0.003929,0.00278489,-0.00326061,Steel yielding boundary
165,16,3435.46218,453.666427,-1080.85828,3513.293282,-77.831102,226.598515,-610.968145,227.067912,-469.890135,0.00345611,-0.00347816,0.00281667,-0.00283872,Steel yielding boundary
170,16,4201.180563,300.682045,-1147.865493,3994.525436,206.655127,149.189867,-659.534616,151.492178,-488.330877,0.00345928,-0.00297421,0.00285366,-0.00236858,Steel yielding boundary
175,16,5017.34233,146.339052,-1160.763589,4499.902626,517.439704,74.025521,-686.301007,72.313531,-474.462582,0.00346276,-0.00242098,0.00289556,-0.00185378,Steel yielding boundary
180,16,5869.151083,0,-1129.801603,5035.958146,833.192938,0,-689.43969,0,-440.361913,0.00346652,-0.0018227,0.00294206,-0.00129824,Steel yielding boundary
185,16,5017.34233,-146.339052,-1160.763589,4499.902626,517.439704,-74.025521,-686.301007,-72.313531,-474.462582,0.00346276,-0.00242098,0.00289556,-0.00185378,Steel yielding boundary
190,16,4201.180563,-300.682045,-1147.865493,3994.525436,206.655127,-149.189867,-659.534616,-151.492178,-488.330877,0.00345928,-0.00297421,0.00285366,-0.00236858,Steel yielding boundary
195,16,3435.46218,-453.666427,-1080.85828,3513.293282,-77.831102,-226.598515,-610.968145,-227.067912,-469.890135,0.00345611,-0.00347816,0.00281667,-0.00283872,Steel yielding boundary
200,16,2737.029361,-602.011295,-986.808589,3061.815087,-324.785726,-303.654465,-544.723689,-298.35683,-442.0849,0.00345328,-0.003929,0.00278489,-0.00326061,Steel yielding boundary
205,16,2163.487323,-729.377242,-877.945988,2668.863823,-505.3765,-371.587757,-471.863069,-357.789486,-406.082919,0.0034508,-0.0043233,0.00275855,-0.00363105,Steel yielding boundary
210,16,1701.644283,-837.489603,-774.448046,2370.763848,-669.119565,-420.907793,-406.710364,-416.58181,-367.737682,0.00344869,-0.00465806,0.00273785,-0.00394722,Steel yielding boundary
215,16,1407.287837,-915.989607,-688.432152,2184.886582,-777.598745,-450.241902,-358.774731,-465.747705,-329.65742,0.00344698,-0.00493074,0.00272295,-0.00420671,Steel yielding boundary
220,16,1228.349872,-987.186444,-614.716693,2084.797065,-856.447192,-473.135871,-322.720087,-514.050573,-291.996606,0.00344567,-0.00513925,0.00271396,-0.00440754,Steel yielding boundary
225,16,1154.810397,-1057.314348,-549.534608,2053.133841,-898.323444,-498.257119,-292.976119,-559.057229,-256.558489,0.00344477,-0.00528201,0.00271096,-0.0045482,Steel yielding boundary
230,16,1186.458733,-1130.288915,-488.966343,2084.789784,-898.331052,-531.16191,-264.692341,-599.127005,-224.274003,0.00344429,-0.00535793,0.00271396,-0.00462761,Steel yielding boundary
235,16,1303.258872,-1213.242602,-428.402548,2178.389178,-875.130306,-574.730458,-233.867612,-638.512144,-194.534936,0.00344424,-0.00536644,0.00272295,-0.00464516,Steel yielding boundary
240,16,1530.220863,-1296.471025,-367.052303,2323.117658,-792.896794,-625.997939,-200.394172,-670.473086,-166.658131,0.00344461,-0.00530748,0.00273785,-0.00460072,Steel yielding boundary
245,16,1811.769427,-1383.481754,-302.461836,2507.255346,-695.485919,-680.762703,-165.261971,-702.719051,-137.199864,0.0034454,-0.00518148,0.00275855,-0.00449462,Steel yielding boundary
250,16,2141.683433,-1471.757603,-236.858037,2720.156249,-578.472816,-734.733115,-129.861978,-737.024488,-106.996059,0.00344661,-0.00498941,0.00278489,-0.00432769,Steel yielding boundary
255,16,2499.661165,-1553.871709,-172.550532,2953.602437,-453.941272,-784.250863,-95.639275,-769.620846,-76.911257,0.00344822,-0.00473273,0.00281667,-0.00410118,Steel yielding boundary
260,16,2869.487009,-1623.10511,-111.197966,3205.711544,-336.224535,-827.790027,-62.938936,-795.315084,-48.25903,0.00345023,-0.00441339,0.00285366,-0.00381682,Steel yielding boundary
265,16,3242.918798,-1665.499227,-56.748739,3479.046742,-236.127944,-864.92149,-31.235198,-800.577737,-25.513541,0.00345262,-0.00403383,0.00289556,-0.00347678,Steel yielding boundary
270,16,3668.861268,-1695.434861,-0,3777.156013,-108.294746,-894.75622,-0,-800.678641,-0,0.00345537,-0.00359693,0.00294206,-0.00308363,Steel yielding boundary
275,16,3242.918798,-1665.499227,56.748739,3479.046742,-236.127944,-864.92149,31.235198,-800.577737,25.513541,0.00345262,-0.00403383,0.00289556,-0.00347678,Steel yielding boundary
280,16,2869.487009,-1623.10511,111.197966,3205.711544,-336.224535,-827.790027,62.938936,-795.315084,48.25903,0.00345023,-0.00441339,0.00285366,-0.00381682,Steel yielding boundary
285,16,2499.661165,-1553.871709,172.550532,2953.602437,-453.941272,-784.250863,95.639275,-769.620846,76.911257,0.00344822,-0.00473273,0.00281667,-0.00410118,Steel yielding boundary
290,16,2141.683433,-1471.757603,236.858037,2720.156249,-578.472816,-734.733115,129.861978,-737.024488,106.996059,0.00344661,-0.00498941,0.00278489,-0.00432769,Steel yielding boundary
295,16,1811.769427,-1383.481754,302.461836,2507.255346,-695.485919,-680.762703,165.261971,-702.719051,137.199864,0.0034454,-0.00518148,0.00275855,-0.00449462,Steel yielding boundary
300,16,1530.220863,-1296.471025,367.052303,2323.117658,-792.896794,-625.997939,200.394172,-670.473086,166.658131,0.00344461,-0.00530748,0.00273785,-0.00460072,Steel yielding boundary
305,16,1303.258872,-1213.242602,428.402548,2178.389178,-875.130306,-574.730458,233.867612,-638.512144,194.534936,0.00344424,-0.00536644,0.00272295,-0.00464516,Steel yielding boundary
310,16,1186.458733,-1130.288915,488.966343,2084.789784,-898.331052,-531.16191,264.692341,-599.127005,224.274003,0.00344429,-0.00535793,0.00271396,-0.00462761,Steel yielding boundary
315,16,1154.810397,-1057.314348,549.534608,2053.133841,-898.323444,-498.257119,292.976119,-559.057229,256.558489,0.00344477,-0.00528201,0.00271096,-0.0045482,Steel yielding boundary
320,16,1228.349872,-987.186444,614.716693,2084.797065,-856.447192,-473.135871,322.720087,-514.050573,291.996606,0.00344567,-0.00513925,0.00271396,-0.00440754,Steel yielding boundary
325,16,1407.287837,-915.989607,688.432152,2184.886582,-777.598745,-450.241902,358.774731,-465.747705,329.65742,0.00344698,-0.00493074,0.00272295,-0.00420671,Steel yielding boundary
330,16,1701.644283,-837.489603,774.448046,2370.763848,-669.119565,-420.907793,406.710364,-416.58181,367.737682,0.00344869,-0.00465806,0.00273785,-0.00394722,Steel yielding boundary
335,16,2163.487323,-729.377242,877.945988,2668.863823,-505.3765,-371.587757,471.863069,-357.789486,406.082919,0.0034508,-0.0043233,0.00275855,-0.00363105,Steel yielding boundary
340,16,2737.029361,-602.011295,986.808589,3061.815087,-324.785726,-303.654465,544.723689,-298.35683,442.0849,0.00345328,-0.003929,0.00278489,-0.00326061,Steel yielding boundary
345,16,3435.46218,-453.666427,1080.85828,3513.293282,-77.831102,-226.598515,610.968145,-227.067912,469.890135,0.00345611,-0.00347816,0.00281667,-0.00283872,Steel yielding boundary
350,16,4201.180563,-300.682045,1147.865493,3994.525436,206.655127,-149.189867,659.534616,-151.492178,488.330877,0.00345928,-0.00297421,0.00285366,-0.00236858,Steel yielding boundary
355,16,5017.34233,-146.339052,1160.763589,4499.902626,517.439704,-74.025521,686.301007,-72.313531,474.462582,0.00346276,-0.00242098,0.00289556,-0.00185378,Steel yielding boundary
0,17,6406.067788,0,1083.222996,5346.041439,1060.026349,-0,678.251904,0,404.971091,0.00346847,-0.00151336,0.00297449,-0.00101938,Steel yielding boundary
5,17,5573.657807,142.365221,1122.566897,4811.812431,761.845375,74.022806,685.513327,68.342416,437.05357,0.00346493,-0.00207688,0.00293069,-0.00154264,Steel yielding boundary
10,17,4777.511036,293.931843,1126.642916,4310.060353,467.450683,149.189022,668.717482,144.742821,457.925434,0.00346165,-0.00259795,0.00289122,-0.00202752,Steel yielding boundary
15,17,4001.176976,452.009077,1081.555871,3834.763253,166.413723,226.680193,629.904477,225.328884,451.651393,0.00345866,-0.00307261,0.00285638,-0.00247033,Steel yielding boundary
20,17,3301.432028,601.423056,1001.431292,3387.242697,-85.810669,305.387738,572.035669,296.035319,429.395623,0.00345599,-0.00349725,0.00282645,-0.0028677,Steel yielding boundary
25,17,2701.054688,739.347701,906.007082,2989.433861,-288.379173,378.468218,503.832078,360.879483,402.175004,0.00345366,-0.00386863,0.00280164,-0.00321661,Steel yielding boundary
30,17,2224.994889,853.785086,806.147513,2672.121077,-447.126188,437.878324,437.201107,415.906762,368.946406,0.00345167,-0.00418394,0.00278214,-0.00351441,Steel yielding boundary
35,17,1882.244983,949.565382,717.586953,2462.859849,-580.614866,478.051663,383.787679,471.513719,333.799274,0.00345006,-0.00444077,0.00276811,-0.00375882,Steel yielding boundary
40,17,1692.417598,1026.747946,641.180548,2350.025592,-657.607994,508.242204,342.72068,518.505742,298.459868,0.00344882,-0.00463716,0.00275965,-0.00394798,Steel yielding boundary
45,17,1610.825425,1104.033295,570.312827,2314.290025,-703.464601,539.181681,307.785133,564.851614,262.527695,0.00344798,-0.00477162,0.00275682,-0.00408046,Steel yielding boundary
50,17,1631.611849,1186.167543,501.609142,2348.490733,-716.878884,577.091868,273.750291,609.075675,227.858851,0.00344753,-0.00484314,0.00275965,-0.00415525,Steel yielding boundary
55,17,1755.081425,1269.134906,434.096806,2442.410916,-687.329491,622.321112,238.584308,646.813794,195.512498,0.00344748,-0.00485115,0.00276811,-0.00417178,Steel yielding boundary
60,17,1944.514186,1355.751983,364.930227,2583.908475,-639.394289,672.15716,202.385735,683.594823,162.544492,0.00344783,-0.00479561,0.00278214,-0.00412993,Steel yielding boundary
