theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
150,30,8810.334997,674.727998,-630.189554,7040.3375,1769.997497,448.131688,-429.666234,226.596311,-200.52332,0.00347275,-0.0008331,0.00309519,-0.00045554,Steel yielding boundary
155,30,9203.425459,557.633222,-630.84718,7322.9625,1880.462959,374.069063,-423.653016,183.56416,-207.194165,0.00347387,-0.0006553,0.00310618,-0.00028761,Steel yielding boundary
160,30,9650.842398,436.415311,-607.987155,7639.8,2011.042398,299.389125,-399.505313,137.026186,-208.481843,0.00347518,-0.00044586,0.00312017,-0.00009085,Steel yielding boundary
165,30,10134.839289,319.525931,-556.493281,7993.825,2141.014289,224.984375,-354.489844,94.541556,-202.003437,0.00347669,-0.0002064,0.00313705,0.00013323,Steel yielding boundary
170,30,10645.424997,208.904076,-476.160613,8392.475,2252.949997,149.67225,-284.919469,59.231826,-191.241144,0.00343942,0.00006058,0.00312135,0.00037865,Steel yielding boundary
175,30,11137.914464,99.818782,-371.205872,8850.625,2287.289464,74.389875,-183.386438,25.428907,-187.819434,0.00317594,0.00032406,0.00290102,0.00059898,Steel yielding boundary
180,30,11726.696788,0,-216.203118,9401,2325.696788,0,-35.25375,0,-180.949368,0.00293321,0.00056679,0.00269856,0.00080144,Steel yielding boundary
185,30,11137.914464,-99.818782,-371.205872,8850.625,2287.289464,-74.389875,-183.386438,-25.428907,-187.819434,0.00317594,0.00032406,0.00290102,0.00059898,Steel yielding boundary
190,30,10645.424997,-208.904076,-476.160613,8392.475,2252.949997,-149.67225,-284.919469,-59.231826,-191.241144,0.00343942,0.00006058,0.00312135,0.00037865,Steel yielding boundary
195,30,10134.839289,-319.525931,-556.493281,7993.825,2141.014289,-224.984375,-354.489844,-94.541556,-202.003437,0.00347669,-0.0002064,0.00313705,0.00013323,Steel yielding boundary
200,30,9650.842398,-436.415311,-607.987155,7639.8,2011.042398,-299.389125,-399.505313,-137.026186,-208.481843,0.00347518,-0.00044586,0.00312017,-0.00009085,Steel yielding boundary
205,30,9203.425459,-557.633222,-630.84718,7322.9625,1880.462959,-374.069063,-423.653016,-183.56416,-207.194165,0.00347387,-0.0006553,0.00310618,-0.00028761,Steel yielding boundary
210,30,8810.334997,-674.727998,-630.189554,7040.3375,1769.997497,-448.131688,-429.666234,-226.596311,-200.52332,0.00347275,-0.0008331,0.00309519,-0.00045554,Steel yielding boundary
215,30,8463.383718,-791.121756,-611.073223,6790.4375,1672.946218,-520.855563,-419.737172,-270.266193,-191.336051,0.00347184,-0.00097793,0.00308727,-0.00059337,Steel yielding boundary
220,30,8155.911206,-901.407971,-572.563479,6561.3625,1594.548706,-595.260313,-394.189359,-306.147658,-178.374119,0.00347114,-0.00108868,0.0030825,-0.00070004,Steel yielding boundary
225,30,7885.124813,-1011.504661,-515.609363,6354.6,1530.524813,-670.103875,-353.351906,-341.400786,-162.257457,0.00347066,-0.00116451,0.00308091,-0.00077475,Steel yielding boundary
230,30,7679.313157,-1111.132122,-446.33991,6177.5875,1501.725657,-741.645188,-299.762859,-369.486935,-146.577051,0.00347041,-0.00120483,0.0030825,-0.00081693,Steel yielding boundary
235,30,7566.898183,-1187.910418,-377.202802,6077.925,1488.973183,-791.1715,-250.357406,-396.738918,-126.845395,0.00347038,-0.00120936,0.00308727,-0.00082625,Steel yielding boundary
240,30,7548.695637,-1239.055347,-312.776162,6054.125,1494.570637,-821.933,-206.357156,-417.122347,-106.419006,0.00347058,-0.00117803,0.00309519,-0.00080264,Steel yielding boundary
245,30,7598.167118,-1269.792485,-254.215685,6088.3375,1509.829618,-838.942563,-166.579547,-430.849922,-87.636138,0.003471,-0.00111111,0.00310618,-0.00074629,Steel yielding boundary
250,30,7724.255419,-1277.178957,-199.369635,6182.05,1542.205419,-843.353,-129.881063,-433.825957,-69.488573,0.00347164,-0.00100909,0.00312017,-0.00065763,Steel yielding boundary
255,30,7914.979705,-1267.981059,-146.378884,6318.9,1596.079705,-837.1055,-95.363625,-430.875559,-51.015259,0.0034725,-0.00087276,0.00313705,-0.00053732,Steel yielding boundary
260,30,8180.775028,-1240.667769,-95.106508,6507.8125,1672.962528,-817.998563,-63.205734,-422.669206,-31.900773,0.00347357,-0.00070315,0.0031567,-0.00038628,Steel yielding boundary
265,30,8512.4734,-1194.6992,-43.967457,6741.35,1771.1234,-785.623125,-31.404844,-409.076075,-12.562613,0.00347483,-0.00050155,0.00317896,-0.00020567,Steel yielding boundary
270,30,8881.964528,-1125.821842,-0,7021,1860.964528,-737.205,0,-388.616842,-0,0.00347629,-0.00026949,0.00320366,0.00000314,Steel yielding boundary
275,30,8512.4734,-1194.6992,43.967457,6741.35,1771.1234,-785.623125,31.404844,-409.076075,12.562613,0.00347483,-0.00050155,0.00317896,-0.00020567,Steel yielding boundary
280,30,8180.775028,-1240.667769,95.106508,6507.8125,1672.962528,-817.998563,63.205734,-422.669206,31.900773,0.00347357,-0.00070315,0.0031567,-0.00038628,Steel yielding boundary
285,30,7914.979705,-1267.981059,146.378884,6318.9,1596.079705,-837.1055,95.363625,-430.875559,51.015259,0.0034725,-0.00087276,0.00313705,-0.00053732,Steel yielding boundary
290,30,7724.255419,-1277.178957,199.369635,6182.05,1542.205419,-843.353,129.881063,-433.825957,69.488573,0.00347164,-0.00100909,0.00312017,-0.00065763,Steel yielding boundary
295,30,7598.167118,-1269.792485,254.215685,6088.3375,1509.829618,-838.942563,166.579547,-430.849922,87.636138,0.003471,-0.00111111,0.00310618,-0.00074629,Steel yielding boundary
300,30,7548.695637,-1239.055347,312.776162,6054.125,1494.570637,-821.933,206.357156,-417.122347,106.419006,0.00347058,-0.00117803,0.00309519,-0.00080264,Steel yielding boundary
305,30,7566.898183,-1187.910418,377.202802,6077.925,1488.973183,-791.1715,250.357406,-396.738918,126.845395,0.00347038,-0.00120936,0.00308727,-0.00082625,Steel yielding boundary
310,30,7679.313157,-1111.132122,446.33991,6177.5875,1501.725657,-741.645188,299.762859,-369.486935,146.577051,0.00347041,-0.00120483,0.0030825,-0.00081693,Steel yielding boundary
315,30,7885.124813,-1011.504661,515.609363,6354.6,1530.524813,-670.103875,353.351906,-341.400786,162.257457,0.00347066,-0.00116451,0.00308091,-0.00077475,Steel yielding boundary
320,30,8155.911206,-901.407971,572.563479,6561.3625,1594.548706,-595.260313,394.189359,-306.147658,178.374119,0.00347114,-0.00108868,0.0030825,-0.00070004,Steel yielding boundary
325,30,8463.383718,-791.121756,611.073223,6790.4375,1672.946218,-520.855563,419.737172,-270.266193,191.336051,0.00347184,-0.00097793,0.00308727,-0.00059337,Steel yielding boundary
330,30,8810.334997,-674.727998,630.189554,7040.3375,1769.997497,-448.131688,429.666234,-226.596311,200.52332,0.00347275,-0.0008331,0.00309519,-0.00045554,Steel yielding boundary
335,30,9203.425459,-557.633222,630.84718,7322.9625,1880.462959,-374.069063,423.653016,-183.56416,207.194165,0.00347387,-0.0006553,0.00310618,-0.00028761,Steel yielding boundary
340,30,9650.842398,-436.415311,607.987155,7639.8,2011.042398,-299.389125,399.505313,-137.026186,208.481843,0.00347518,-0.00044586,0.00312017,-0.00009085,Steel yielding boundary
345,30,10134.839289,-319.525931,556.493281,7993.825,2141.014289,-224.984375,354.489844,-94.541556,202.003437,0.00347669,-0.0002064,0.00313705,0.00013323,Steel yielding boundary
350,30,10645.424997,-208.904076,476.160613,8392.475,2252.949997,-149.67225,284.919469,-59.231826,191.241144,0.00343942,0.00006058,0.00312135,0.00037865,Steel yielding boundary
355,30,11137.914464,-99.818782,371.205872,8850.625,2287.289464,-74.389875,183.386438,-25.428907,187.819434,0.00317594,0.00032406,0.00290102,0.00059898,Steel yielding boundary
0,31,11875.214911,-0,174.523027,9520,2355.214911,0,0,-0,174.523027,0.0028707,0.0006293,0.00264845,0.00085155,Steel yielding boundary
5,31,11453.427114,96.013767,288.016997,9143.6625,2309.764614,68.134938,105.621797,27.878829,182.3952,0.00309469,0.00040531,0.00283543,0.00066457,Steel yielding boundary
10,31,10968.257255,197.702775,400.790161,8687,2281.257255,141.5505,216.07425,56.152275,184.715911,0.0033356,0.0001644,0.00303708,0.00046292,Steel yielding boundary
15,31,10495.450204,306.210661,486.227053,8285.375,2210.075204,213.084375,295.250156,93.126286,190.976897,0.00347744,-0.00008763,0.00314869,0.00024113,Steel yielding boundary
20,31,10023.576217,415.274563,546.406952,7925.4,2098.176217,285.719,349.3245,129.555563,197.082452,0.00347598,-0.00031941,0.00313234,0.00002422,Steel yielding boundary
25,31,9583.028488,528.815615,579.486286,7607.075,1975.953488,354.9175,382.659375,173.898115,196.826911,0.0034747,-0.00052213,0.0031188,-0.00016623,Steel yielding boundary
30,31,9196.765059,640.365185,586.874124,7327.425,1869.340059,424.91925,396.504281,215.445935,190.369843,0.00347362,-0.00069424,0.00310816,-0.00032878,Steel yielding boundary
35,31,8847.069195,750.479594,576.822368,7074.55,1772.519195,493.87975,395.243625,256.599844,181.578743,0.00347274,-0.00083443,0.0031005,-0.00046219,Steel yielding boundary
40,31,8554.225794,854.697058,547.240431,6854.4,1699.825794,563.7625,377.282063,290.934558,169.958369,0.00347207,-0.00094163,0.00309588,-0.00056544,Steel yielding boundary
45,31,8292.928646,957.751194,500.458534,6655.075,1637.853646,632.69325,346.100344,325.057944,154.35819,0.0034716,-0.00101503,0.00309434,-0.00063776,Steel yielding boundary
50,31,8081.591234,1057.219579,436.504212,6481.0375,1600.553734,701.795063,299.562047,355.424517,136.942165,0.00347136,-0.00105406,0.00309588,-0.00067858,Steel yielding boundary
55,31,7961.470598,1134.88138,370.155468,6363.525,1597.945598,756.364,250.000406,378.51738,120.155062,0.00347133,-0.00105844,0.0031005,-0.00068761,Steel yielding boundary
60,31,7919.579086,1187.066449,306.839813,6320.3875,1599.191586,790.226938,205.961109,396.839512,100.878703,0.00347152,-0.00102812,0.00310816,-0.00066476,Steel yielding boundary
65,31,7958.498525,1216.94728,249.119938,6347.1625,1611.336025,807.600938,165.798609,409.346342,83.321329,0.00347193,-0.00096334,0.0031188,-0.00061021,Steel yielding boundary
70,31,8069.790755,1222.614498,196.814109,6428.975,1640.815755,811.01475,130.617375,411.599748,66.196734,0.00347255,-0.00086459,0.00313234,-0.00052439,Steel yielding boundary
75,31,8249.863555,1212.291401,143.679051,6556.9,1692.963555,803.5475,95.363625,408.743901,48.315426,0.00347338,-0.00073263,0.00314869,-0.00040794,Steel yielding boundary
80,31,8510.220048,1181.968596,92.963447,6742.8375,1767.382548,781.168063,63.149953,400.800534,29.813494,0.00347441,-0.00056845,0.0031677,-0.00026174,Steel yielding boundary
85,31,8833.113113,1131.365788,43.730629,6974.8875,1858.225613,744.426813,31.644703,386.938975,12.085925,0.00347564,-0.00037331,0.00318924,-0.00008692,Steel yielding boundary
90,31,9203.875647,1056.793039,0,7259,1944.875647,689.605,0,367.188039,0,0.00347705,-0.00014869,0.00321315,0.00011521,Steel yielding boundary
95,31,8833.113113,1131.365788,-43.730629,6974.8875,1858.225613,744.426813,-31.644703,386.938975,-12.085925,0.00347564,-0.00037331,0.00318924,-0.00008692,Steel yielding boundary
100,31,8510.220048,1181.968596,-92.963447,6742.8375,1767.382548,781.168063,-63.149953,400.800534,-29.813494,0.00347441,-0.00056845,0.0031677,-0.00026174,Steel yielding boundary
105,31,8249.863555,1212.291401,-143.679051,6556.9,1692.963555,803.5475,-95.363625,408.743901,-48.315426,0.00347338,-0.00073263,0.00314869,-0.00040794,Steel yielding boundary
110,31,8069.790755,1222.614498,-196.814109,6428.975,1640.815755,811.01475,-130.617375,411.599748,-66.196734,0.00347255,-0.00086459,0.00313234,-0.00052439,Steel yielding boundary
115,31,7958.498525,1216.94728,-249.119938,6347.1625,1611.336025,807.600938,-165.798609,409.346342,-83.321329,0.00347193,-0.00096334,0.0031188,-0.00061021,Steel yielding boundary
120,31,7919.579086,1187.066449,-306.839813,6320.3875,1599.191586,790.226938,-205.961109,396.839512,-100.878703,0.00347152,-0.00102812,0.00310816,-0.00066476,Steel yielding boundary
125,31,7961.470598,1134.88138,-370.155468,6363.525,1597.945598,756.364,-250.000406,378.51738,-120.155062,0.00347133,-0.00105844,0.0031005,-0.00068761,Steel yielding boundary
130,31,8081.591234,1057.219579,-436.504212,6481.0375,1600.553734,701.795063,-299.562047,355.424517,-136.942165,0.00347136,-0.00105406,0.00309588,-0.00067858,Steel yielding boundary
135,31,8292.928646,957.751194,-500.458534,6655.075,1637.853646,632.69325,-346.100344,325.057944,-154.35819,0.0034716,-0.00101503,0.00309434,-0.00063776,Steel yielding boundary
140,31,8554.225794,854.697058,-547.240431,6854.4,1699.825794,563.7625,-377.282063,290.934558,-169.958369,0.00347207,-0.00094163,0.00309588,-0.00056544,Steel yielding boundary
145,31,8847.069195,750.479594,-576.822368,7074.55,1772.519195,493.87975,-395.243625,256.599844,-181.578743,0.00347274,-0.00083443,0.0031005,-0.00046219,Steel yielding boundary
150,31,9196.765059,640.365185,-586.874124,7327.425,1869.340059,424.91925,-396.504281,215.445935,-190.369843,0.00347362,-0.00069424,0.00310816,-0.00032878,Steel yielding boundary
155,31,9583.028488,528.815615,-579.486286,7607.075,1975.953488,354.9175,-382.659375,173.898115,-196.826911,0.0034747,-0.00052213,0.0031188,-0.00016623,Steel yielding boundary
160,31,10023.576217,415.274563,-546.406952,7925.4,2098.176217,285.719,-349.3245,129.555563,-197.082452,0.00347598,-0.00031941,0.00313234,0.00002422,Steel yielding boundary
165,31,10495.450204,306.210661,-486.227053,8285.375,2210.075204,213.084375,-295.250156,93.126286,-190.976897,0.00347744,-0.00008763,0.00314869,0.00024113,Steel yielding boundary
170,31,10968.257255,197.702775,-400.790161,8687,2281.257255,141.5505,-216.07425,56.152275,-184.715911,0.0033356,0.0001644,0.00303708,0.00046292,Steel yielding boundary
175,31,11453.427114,96.013767,-288.016997,9143.6625,2309.764614,68.134938,-105.621797,27.878829,-182.3952,0.00309469,0.00040531,0.00283543,0.00066457,Steel yielding boundary
180,31,11875.214911,0,-174.523027,9520,2355.214911,0,0,0,-174.523027,0.0028707,0.0006293,0.00264845,0.00085155,Steel yielding boundary
185,31,11453.427114,-96.013767,-288.016997,9143.6625,2309.764614,-68.134938,-105.621797,-27.878829,-182.3952,0.00309469,0.00040531,0.00283543,0.00066457,Steel yielding boundary
190,31,10968.257255,-197.702775,-400.790161,8687,2281.257255,-141.5505,-216.07425,-56.152275,-184.715911,0.0033356,0.0001644,0.00303708,0.00046292,Steel yielding boundary
195,31,10495.450204,-306.210661,-486.227053,8285.375,2210.075204,-213.084375,-295.250156,-93.126286,-190.976897,0.00347744,-0.00008763,0.00314869,0.00024113,Steel yielding boundary
200,31,10023.576217,-415.274563,-546.406952,7925.4,2098.176217,-285.719,-349.3245,-129.555563,-197.082452,0.00347598,-0.00031941,0.00313234,0.00002422,Steel yielding boundary
205,31,9583.028488,-528.815615,-579.486286,7607.075,1975.953488,-354.9175,-382.659375,-173.898115,-196.826911,0.0034747,-0.00052213,0.0031188,-0.00016623,Steel yielding boundary
210,31,9196.765059,-640.365185,-586.874124,7327.425,1869.340059,-424.91925,-396.504281,-215.445935,-190.369843,0.00347362,-0.00069424,0.00310816,-0.00032878,Steel yielding boundary
215,31,8847.069195,-750.479594,-576.822368,7074.55,1772.519195,-493.87975,-395.243625,-256.599844,-181.578743,0.00347274,-0.00083443,0.0031005,-0.00046219,Steel yielding boundary
220,31,8554.225794,-854.697058,-547.240431,6854.4,1699.825794,-563.7625,-377.282063,-290.934558,-169.958369,0.00347207,-0.00094163,0.00309588,-0.00056544,Steel yielding boundary
225,31,8292.928646,-957.751194,-500.458534,6655.075,1637.853646,-632.69325,-346.100344,-325.057944,-154.35819,0.0034716,-0.00101503,0.00309434,-0.00063776,Steel yielding boundary
230,31,8081.591234,-1057.219579,-436.504212,6481.0375,1600.553734,-701.795063,-299.562047,-355.424517,-136.942165,0.00347136,-0.00105406,0.00309588,-0.00067858,Steel yielding boundary
235,31,7961.470598,-1134.88138,-370.155468,6363.525,1597.945598,-756.364,-250.000406,-378.51738,-120.155062,0.00347133,-0.00105844,0.0031005,-0.00068761,Steel yielding boundary
240,31,7919.579086,-1187.066449,-306.839813,6320.3875,1599.191586,-790.226938,-205.961109,-396.839512,-100.878703,0.00347152,-0.00102812,0.00310816,-0.00066476,Steel yielding boundary
245,31,7958.498525,-1216.94728,-249.119938,6347.1625,1611.336025,-807.600938,-165.798609,-409.346342,-83.321329,0.00347193,-0.00096334,0.0031188,-0.00061021,Steel yielding boundary
250,31,8069.790755,-1222.614498,-196.814109,6428.975,1640.815755,-811.01475,-130.617375,-411.599748,-66.196734,0.00347255,-0.00086459,0.00313234,-0.00052439,Steel yielding boundary
255,31,8249.863555,-1212.291401,-143.679051,6556.9,1692.963555,-803.5475,-95.363625,-408.743901,-48.315426,0.00347338,-0.00073263,0.00314869,-0.00040794,Steel yielding boundary
260,31,8510.220048,-1181.968596,-92.963447,6742.8375,1767.382548,-781.168063,-63.149953,-400.800534,-29.813494,0.00347441,-0.00056845,0.0031677,-0.00026174,Steel yielding boundary
265,31,8833.113113,-1131.365788,-43.730629,6974.8875,1858.225613,-744.426813,-31.644703,-386.938975,-12.085925,0.00347564,-0.00037331,0.00318924,-0.00008692,Steel yielding boundary
270,31,9203.875647,-1056.793039,-0,7259,1944.875647,-689.605,0,-367.188039,-0,0.00347705,-0.00014869,0.00321315,0.00011521,Steel yielding boundary
275,31,8833.113113,-1131.365788,43.730629,6974.8875,1858.225613,-744.426813,31.644703,-386.938975,12.085925,0.00347564,-0.00037331,0.00318924,-0.00008692,Steel yielding boundary
280,31,8510.220048,-1181.968596,92.963447,6742.8375,1767.382548,-781.168063,63.149953,-400.800534,29.813494,0.00347441,-0.00056845,0.0031677,-0.00026174,Steel yielding boundary
285,31,8249.863555,-1212.291401,143.679051,6556.9,1692.963555,-803.5475,95.363625,-408.743901,48.315426,0.00347338,-0.00073263,0.00314869,-0.00040794,Steel yielding boundary
290,31,8069.790755,-1222.614498,196.814109,6428.975,1640.815755,-811.01475,130.617375,-411.599748,66.196734,0.00347255,-0.00086459,0.00313234,-0.00052439,Steel yielding boundary
295,31,7958.498525,-1216.94728,249.119938,6347.1625,1611.336025,-807.600938,165.798609,-409.346342,83.321329,0.00347193,-0.00096334,0.0031188,-0.00061021,Steel yielding boundary
300,31,7919.579086,-1187.066449,306.839813,6320.3875,1599.191586,-790.226938,205.961109,-396.839512,100.878703,0.00347152,-0.00102812,0.00310816,-0.00066476,Steel yielding boundary
305,31,7961.470598,-1134.88138,370.155468,6363.525,1597.945598,-756.364,250.000406,-378.51738,120.155062,0.00347133,-0.00105844,0.0031005,-0.00068761,Steel yielding boundary
